"hot_word","hot_word_num"
"陈铭建议空姐名牌做到肩膀","836354"
"马来西亚小伙中国打疫苗被告知免费","684158"
"李莎旻子 我恋爱了","600256"
"向往的生活凌晨两点抢购好离谱","443119"
"女子小区坠亡一层楼的人都搬走","421627"
"世卫将国药新冠疫苗列入紧急使用清单","286725"
"林小清回应被曝性骚扰女患者","269483"
"杨洋喝酒漏了","263426"
"皮肤科医生林小清被停职调查","231622"
"向往的生活","220110"
"利路修的规划是好好学中文","211352"
"GAI经纪公司声明","203004"
"安以轩 我已经是大人不能再依赖孩子","197615"
"澳大利亚5月15日将解除对印旅行禁令","190762"
"女子跳舞坠楼民宿未在社区登记","188096"
"童星退圈后能有多优秀","178758"
"杨笠说永远18岁很可怕","170533"
"中信银行禁止账户用于比特币交易","166606"
"成都摇号新规","157578"
"为什么大家都爱谐音梗","153532"
"蔡徐坤邓紫棋狼人杀完美配合","153390"
"恋爱中分享欲很重要吗","150766"
"郎朗吉娜庆祝儿子百天","141935"
"张桂梅是177个福利院孩子的妈妈","141765"
"舒淇 终于没人管我没人要我管啦","141606"
"张艺兴半夜刮胡子","127218"
"为社恐发明的社交方式","122779"
"奥运模拟赛陈梦夺冠","112286"
"中学老师开分数银行借分凑整","110766"
"警方通报特斯拉车主追尾后身亡","110057"
"肖战读三行情诗","104112"
"利路修纪录片","102099"
"姚策养母谈错换人生案伤害","99962"
"全世界约有3.5亿地贫基因携带者","96172"
"禁忌女孩第二季","93651"
"谁是宝藏歌手","89005"
"特斯拉回应追尾货车事故","87790"
"MSI","86252"
"如何看待中国人寿拿逝者营销","84538"
"大妈吵架的方式有多好笑","83023"
"上海高校8分钟毕设动画惊艳网友","82198"
"物业赔偿电梯坠亡男孩家属125万","76860"
"非正式会谈","71163"
"奔跑吧","68669"
"韶关一辆特斯拉追尾货车","67156"
"皮肤科医生林小清","61646"
"当地通报小女孩景区卖气球被驱赶","59099"
"驻塞尔维亚使馆纪念北约轰炸中牺牲烈士","57263"
"周启豪战胜樊振东夺冠","56923"
"同事都加班职场新人该不该走","55299"
