"hot_word","hot_word_num"
"沈梦辰录真正男子汉暴晒后的肤色","4585462"
"妈妈说出李焕英同款台词","1489017"
"创4哥哥的稳嫩时刻","1391279"
"应采儿说努力方向是妈圈顶流","1343139"
"司机出现幻觉致40秒6连撞","1272196"
"这就是帅哥氛围感吗","888580"
"百变大咖秀上的李维嘉","803571"
"套路贷被害人生前哭着说早死早解脱","722076"
"美国爆发亚裔反歧视大游行","682175"
"中方对美加有关人员和实体实施制裁","538140"
"山河令","481713"
"Abbily转性成功","480507"
"肖战如梦之梦排练照","478345"
"共享充电宝又集体涨价了","465043"
"中国女子在美失踪2年遗骸被发现","458569"
"山东发现1例南非变异株无症状感染者","439239"
"秦海璐 刘宇和我长得像吗","418696"
"玉骨遥","414085"
"杭州女子生三孩哺乳期被开除","408744"
"边防部队有了新式训练鞋","395667"
"喻言下意识站军姿","394029"
"福原爱登顶日媒评不伦艺人排行榜","389005"
"你生日在圆周率第几位","384901"
"听姐说","379184"
"我国花粉过敏人群或超2亿","378166"
"刘涛晒当妈时间管理","374155"
"创4二公直拍","328280"
"霍华德连续两场比赛被驱逐","315750"
"UFC","315041"
"这就是中方态度","314777"
"顶楼","314744"
"白敬亭让粉丝醒酒","282746"
"我才不要和你做兄弟开机","280056"
"十二谭","267980"
"崔天凯提醒跨国公司勿破坏国际市场","259107"
"撒贝宁说有底气当总裁","251167"
"奔跑吧珠海路透","245135"
"左权给妻子的最后一封家书","236573"
"喻言抹口红","236453"
"周杰伦林俊杰合照","224559"
"中国刑警赴美欧追逃红通逃犯","220054"
"新疆博士研究报告拆穿涉疆谎言","210066"
"男子嫌闷热打开应急舱门被行拘","201245"
"陪你一起长大开播","200868"
"北京蓝太阳","186934"
"城管威胁店员清理贴纸否则格杀勿论","186678"
"赵磊宫廷风衬衫","186457"
"小朋友的爱情观有多可爱","161004"
"柿柿如意番茄火腿烩饭","149565"
"计算机二级","149196"
