"hot_word","hot_word_num"
"建议应届生身份保留延长至5年","2507462"
"西湖大学最快明年招收本科生","948898"
"春日娃娃回来了","804864"
"董建华梁振英发表声明","498791"
"建议提高来华留学生招生标准","437604"
"经纪人问张小斐是不是胖了","435921"
"关晓彤宋亚轩跳十面埋伏","407295"
"全球首例非人类新冠疫苗接种","383625"
"华晨宇模仿汪峰被章子怡认证","379664"
"建议新生儿指纹采集为身份登记必备流程","371070"
"田雨把自己的西装披在倪妮身上","363091"
"印度法官建议强奸犯娶受害者换免罪","315659"
"张雨绮又没赶上红毯","299019"
"沈腾 贾玲红了之后把我馋的呀","254946"
"百变大咖秀","252529"
"山河令","249545"
"露娜摔下楼","246531"
"美股","242908"
"樊振东荣立一等功","241544"
"毛晓彤缎面露背鱼尾裙","238282"
"吴谨言晒短发造型","235983"
"韩美娟说参加创4少赚了600万","219516"
"大叔用蔬菜水果雕刻人像","209578"
"snkrs","185580"
"李现顺毛自拍","178861"
"日本老人波澜万丈的坎坷人生","158592"
"吴白艾情接吻被围观","154560"
"中学校长开学典礼上喊话德育处","154219"
"世界首家太空酒店预计2027年营运","154107"
"孙俪晒低脂晚餐","154067"
"李一桐鎏金丝缎抹胸裙","149758"
"一直说我爱你会发生什么","137814"
"进击的巨人","108600"
"华晨宇 花峰想知道汪峰老师怎么评价","101911"
"建议制定大学数理化水平等级考试","101372"
"闺蜜应该被无条件信任吗","96948"
"第二名的逆袭","95763"
"教体局通报号召学生捐压岁钱","87077"
"冬梦之约","76696"
"锦心似玉","71829"
"建议禁止向未成年人销售电子烟","65049"
"白敬亭做最强大脑测试题","63628"
"春日清甜紫玫瑰妆","62946"
"东京奥运会不可能再延期","62410"
"超30位日本名人请辞奥运火炬手","61660"
"建议加强规范激光笔管理","60521"
"张伯礼称中国新冠病人后遗症较轻","60202"
"王牌对王牌","58909"
"河南博物院复原古乐器演绎清平乐","57973"
"建议将近视防控节点前移至0岁","57238"
