"hot_word","hot_word_num"
"郑恺苗苗录制跑男","2657738"
"泰国杀妻骗保案被告改判死刑","1675571"
"上海一幼儿园为家长上性教育课","1100232"
"庆怜把粉丝名刻在微博名里","1094577"
"李易峰以为秦岚王鹤棣在一起了","1078001"
"让孩子铭记一生的陪伴","895967"
"超级月亮","810303"
"丢了一只狗找回三只狗","808951"
"世卫专家称印度病例数被严重低估","801571"
"小舍得","786953"
"迪丽热巴吴磊同框","784052"
"INTO1首张宿舍合照","777857"
"毛晓彤杨玏再合作","680040"
"疫苗接种后需留观30分钟","616840"
"印度医生跟护士打起来了","615909"
"白敬亭说像王嘉尔的方法是穿真空西装","615042"
"叔叔你别拉了我害怕","610239"
"高铁小姐姐90分钟默画全国铁路图","606688"
"贵州茅台一季度净利139.54亿元","601998"
"奥斯卡发长文告别创造营","601458"
"李易峰连发四条朋友圈求面包","479892"
"大象安全套起诉杜蕾斯抄袭","458632"
"90后女孩花5个月自建故宫亭","410944"
"任豪 游戏双排","410793"
"东莞女孩上学途中遇袭","371322"
"幼儿园更换地板后儿童干咳发烧","369432"
"印度派军机从迪拜运送大型储氧罐","357571"
"日本推出口鼻处透明口罩","316474"
"辽粤大战","308808"
"长春女子与车辆抢行逼停轻轨","297804"
"吴磊骑车参加五四晚会录制","278762"
"熟蛋返生作者讲实验视频曝光","255160"
"旅游方式瞬间暴露年龄","240664"
"吴春红获314万余元国家赔偿","231937"
"警方通报东莞一女子持刀捅伤小学生","230923"
"公交车偶遇郑恺","229307"
"动车乘客突发疾病遇上55名医生","210567"
"张翰一天拍戏23个小时","208373"
"王霏霏生日舞蹈彩蛋","198270"
"诈骗剧本杀","190976"
"姐弟恋相差十岁会幸福吗","182749"
"浙江四市疫苗接种实行一城一策","178737"
"汪文斌说澳方自己得病却让别人吃药","164174"
"做造型按夹子个数算钱","151686"
"一年之痒定档","150843"
"全球粮价连涨10个月","147228"
"郭艾伦赵继伟半场0分","145558"
"不敢相信这是正经采访","145310"
"汪文斌批日本东电多次瞒报","133502"
"女子向情敌母亲送花圈泄愤被判刑","133295"
