"hot_word","hot_word_num"
"官方发布马金瑜相关情况通报","591887"
"李易峰搂朱一龙的腰","206728"
"新冠病毒如何引入华南海鲜市场无法判定","189324"
"还有2天就要自己过年了","183673"
"迪丽热巴红色泡泡袖公主裙","174791"
"刘亚仁二封青龙影帝","160601"
"山东春晚","141596"
"春晚进行时","119485"
"马金瑜丈夫再发声","112438"
"小苹果醒醒弹钢琴为章子怡庆生","112212"
"吴彦祖悬赏搜寻对亚裔行凶者","111364"
"刘雨昕BiuBiu完整版舞台","100917"
"蝙蝠所携病毒并非新冠病毒直接祖先","90396"
"商务部全面取消二手车限迁政策","89195"
"吉克隽逸 姐的美甲可以防御渣男","88242"
"吴白暗恋艾情十年","88224"
"比特币突破48000美元","87965"
"基金","87750"
"琉璃","87517"
"硬糖少女说黄渤是姜糖","87510"
"罗美兰获青龙奖影后","87014"
"美国又有两只老虎新冠检测呈阳性","86302"
"王一博剧透春晚节目新颖之处","80840"
"我的时代你的时代","73674"
"王一博呆萌五连拍","68087"
"李白荣耀典藏皮肤","68047"
"吉林省考公告","54741"
"中医药重磅文件发布","54416"
"吴白为约会开会挑衣服","54341"
"大头娃娃涉事企业被罚10倍货款","51184"
"易烊千玺空军招飞主题曲MV","47588"
"宁王马老师神默契","46832"
"正青春","43531"
"王源清唱骄傲","43063"
"斗罗大陆","39938"
"房子不隔音是种什么体验","38691"
"看晚会时最尴尬的时刻","36386"
"汪文斌拜托在外同胞加强自身防护","35124"
"上阳赋","34931"
"警方通报新入职女员工酒店内死亡","34716"
"韩剧里的打入冷宫","32743"
"北京将发放4000万元零门槛消费券","32412"
"朴槿惠出院画面","28843"
"刺杀小说家","28763"
"年夜饭","27826"
"吃个螃蟹太难了","22519"
"精致女孩视频拜年发型","21854"
"好的建议比黄金更有价值","19165"
"央视春晚最后一次大联排","18949"
"关晓彤cos阿狸","18789"
