"hot_word","hot_word_num"
"货拉拉涉事司机被批捕","4680247"
"唐嫣倪妮王源杨幂杨紫同框氛围感","2560233"
"刘昊然组乐队","1133673"
"黑寡妇引进","1089552"
"成人试穿优衣库童装","1021509"
"警方还原货拉拉乘客跳窗案经过","916639"
"民政局回应拒绝新人用汉服照登记结婚","645567"
"德国健身女教练88岁","572080"
"董明珠建议提高个税起征点至1万元","520323"
"美国得州取消口罩令","367911"
"建议制定未成年人健康游戏国家标准","363327"
"山河令","356406"
"人大代表建议加大网络诽谤处罚力度","346553"
"同事间有必要交心吗","317446"
"19岁大学生遇车祸去世捐出器官","317373"
"为救人牺牲的护边员被追授时代楷模","316275"
"陈晓娜扎走心告别","315617"
"姜文","314901"
"手机越贵打车越贵","314203"
"肖战晒手绘画悼念外公","313530"
"多地已要求部分入境人员肛拭子检测","312934"
"锦心似玉开分","312255"
"景区15元4根面","311587"
"詹姆斯大帽艾顿","310778"
"创4学员一公分组手印板","309879"
"李娜恩","308858"
"殷桃说遇到别人求婚不要随便起哄","308268"
"海清说任重求婚像拜年","307952"
"金鱼排成一排看电视","302630"
"美国加州严重车祸至少15人死亡","292771"
"明星大侦探","289240"
"假如一觉醒来回到了十八岁","285764"
"吸渣体质的女生有什么特点","285456"
"数字人民币","282715"
"四川和芜湖抢龚俊","280997"
"当德国人尝试东北凉拌菜","238631"
"陈漫拍的李冰冰","226022"
"布克被驱逐","225770"
"美国已有12州取消或者从未执行口罩令","219997"
"被古诗安利过的东西","216334"
"日落灯的正确用途","211970"
"同一屋檐下","209006"
"湖人","204605"
"想上班的60个理由","202711"
"不正确擤鼻涕或损伤听力","200210"
"被吉吉国王笑死","189867"
"钟南山说无法根除新冠但可控制","180806"
"用中国疫苗集装箱编号买彩票中奖","179198"
"如何看待成人试穿童装","177733"
"无与伦比的美丽杀青","177189"
