"hot_word","hot_word_num"
"日本7.1级地震","571117"
"张碧晨猜歌猜了斗牛","313278"
"外国小姐姐穿汉服","270177"
"张小斐的那句我宝","199854"
"李荣浩建议微信出速听语音功能","186220"
"90后女孩辞职拍摄菌类","182842"
"唐探3广告植入","166632"
"看李焕英把口罩哭湿","134786"
"世卫组织将发布病毒溯源报告摘要","128035"
"白冰约会喝了好多茶","121439"
"肖骁发长文回应","111740"
"日本福岛核电站目前未见异常","105434"
"人潮汹涌","97692"
"刺杀小说家","97265"
"人潮汹涌导演发声求排片","96216"
"唐探3豆瓣评分","95881"
"徐圣恩","95342"
"抖音诉百度不正当竞争纠纷案撤诉","94314"
"詹姆斯战斧劈扣","93809"
"艾热","92918"
"宋亚轩反拍私生","92066"
"陈思诚被长泽雅美演技震撼","91133"
"金圣权","90441"
"瓜子吃太多会得瓜子病","89282"
"江疏影发红包不如转账","88427"
"情人节文案","88407"
"边防军人让国旗飘扬在边境线上","83929"
"詹姆斯压哨三分","81980"
"马克龙用四国语言拜年","81436"
"催婚到底在催什么","80995"
"怦然再心动","77346"
"当爷爷知道我对象上电视后","75602"
"染谷将太","72146"
"快乐大本营","68590"
"接招吧前辈","66963"
"哲仁王后","64903"
"李宇春说青你3有出乎意料的选手","64749"
"官方回应游乐场故障多人受伤","62959"
"情人节表情包","59702"
"唐三吃瓜吃到自己头上","54779"
"追光吧哥哥","52591"
"小林化工约80%药品有虚假制造记录","51253"
"72岁大爷名字叫耍螃蟹","49552"
"不允许BBC继续在中国境内落地","48501"
"南京夫子庙人流车流已达饱和","47837"
"驾驶位上方的扶手有什么用","46500"
"坐高铁50度以上白酒每人只准带2瓶","45569"
"社保今年有新调整","44785"
"15副省级城市GDP","43844"
"春节催婚如何自救","43541"
