"hot_word","hot_word_num"
"上海疫情","2118876"
"平遥古城发现2000多年前东周古墓葬","2076751"
"李若彤穿17岁时同款校服","2071356"
"凡尔撒","1275345"
"安雨否认与赵梦恋情","1040187"
"小个子买大衣有多困难","741250"
"嫦娥五号","463587"
"全美今年已发生575起大规模枪击事件","345798"
"赵志勇下跪","316281"
"刘梦秒删","315843"
"赵立坚为旅日熊猫宝宝送祝福","314170"
"汪涵何炅谢娜退出芒果关联公司","311673"
"上海铁路局升级自助售票机支持退票","308063"
"湖南一学校初中生体育课学划龙舟","305265"
"天津新增1例本土无症状转确诊","302877"
"一直以为鸳鸯锅只能煮火锅","300339"
"谢可寅不敢站中间","295818"
"从结婚开始恋爱","292880"
"即食燕窝是收割智商税吗","288842"
"掌中之物改名阳光之下","288149"
"当代女生为了脱单有多努力","281056"
"原来真的有漫画眼","259026"
"重庆保时捷音响贴牌案再审","246955"
"男童从13楼掉下被楼下住户抓住","244158"
"漠河冰封湖面现冰泡奇观","216145"
"考辛斯加盟火箭","197710"
"日本将允许澳大利亚军队进入","170929"
"外交部回应美退出开放天空条约","159913"
"吴尊友分析上海进入航空集装器病例","159813"
"办移动靓号被签833年套餐双方已和解","159780"
"干饭人商标被申请","159666"
"青年大学习","158567"
"特朗普称巴黎协定旨在扼杀美国经济","133786"
"小S的早期综艺有多好笑","133462"
"胡先煦 德云社在逃相声演员","130224"
"武汉下雪","125668"
"东北大哥卖雪给南方人","125318"
"上海浦东机场排查出1例确诊","123222"
"当代社畜的身体变化","121453"
"王大陆 渤王的爱意你们不懂","114849"
"乌骨里密谋害萧燕燕","110838"
"你好生活","104977"
"冲撞出殡队伍致9死司机被刑拘","95228"
"LOL新英雄芮尔","89569"
"顶楼","89525"
"22个省区市贫困县清零时间线","78436"
"嫦娥五号有望创造5项中国首次","67026"
"实验证明信号贴对手机信号无任何改善","66143"
"今夕何夕","65346"
"红辣椒发型","58501"
