"hot_word","hot_word_num"
"陈妍希谈和陈晓的夫妻相处之道","2719835"
"焦裕禄临终前最后一个请求","1494632"
"夫妻骑马从新疆回福建已花30多万","1477677"
"张杰分享和谢娜配音片段为谢娜庆生","1404606"
"张彬彬 女人给我起来","1286801"
"无限期暂停中澳战略经济对话机制下活动","1214788"
"密室大逃脱","1123574"
"老师揪学生头发致皮骨分离被刑拘","922295"
"湖北省考查到的成绩是去年的","838063"
"香港将承认内地婚姻家庭案件判决","815631"
"邢昭林新恋情","780198"
"EXO摸头照只剩边伯贤吴世勋了","729985"
"五一县域消费四小龙","666652"
"还以为边伯贤认识马丽","662019"
"上班第一天","648448"
"16岁的和马","641255"
"麦当劳员工当众用拖把擦座椅","629088"
"赵丽颖绿衣仙踪","605513"
"基金走势","593629"
"原来做鹅也这么辛苦","586877"
"彭于晏瘦到脊椎骨凸起","585337"
"美国将放弃新冠疫苗知识产权专利","565140"
"医生走999级台阶背受伤游客下山","537550"
"椰奶百香果啵啵球","519668"
"真正的爱是扶级而上的","507520"
"95后女兵回忆被海盗枪口对准经历","467967"
"疫苗股价下跌","454093"
"完美的他定档","443838"
"让每个学生都能掌握一两项艺术特长","438992"
"盐城技师学院被指赚取人头费","424355"
"利路修 天天散步身体健康","420491"
"中方回应印度未批准中企参与5G实验","391680"
"五一假期人均出游4.18天","352342"
"刘宇宁的打戏太虐人了","351403"
"尼泊尔珠峰大本营17人确诊新冠","342165"
"宁波化工厂爆燃","319161"
"在鞋上也得写下电话号码","305442"
"南京奶奶手绘1米5长攻略带孙女游园","286388"
"虞书欣苍兰诀婚服路透","282334"
"盖茨将价值超18亿美元股票转给梅琳达","273430"
"赵奕欢 我红不红不需要你提醒我","273382"
"印度单日新增确诊41万例","273109"
"印度老人遗体火化时女儿跳进火堆","273004"
"广州健康码上线木棉花皮肤","272913"
"音乐剧女演员有多难","272779"
"小熊猫藏进大巴车被捉回","268096"
"腾讯剧透识别和屏蔽专利公开","250738"
"诸葛亮太惨了","235488"
"羊驼也能用海姆立克急救法","235127"
"边伯贤入伍","230636"
