"hot_word","hot_word_num"
"郑爽涉嫌签订阴阳合同被调查","965426"
"央视评谁偷逃税谁就得凉凉","823104"
"五一度假姿势大赏","776127"
"马思纯 减肥以健康为重","713854"
"明星工作室接连注销","650492"
"年轻膜范生王源","605821"
"今年高校毕业生规模达909万人","506389"
"严厉打击代孕等违法行为","479667"
"龚俊姚安娜加入中餐厅5","400413"
"熟蛋返生论文校长辞职","338685"
"余生请多指教双人海报","329487"
"汪峰定律","321116"
"杜淳被王灿拉黑过25次以上","320568"
"国办要求惩处用网络对儿童隔空猥亵","298934"
"张若昀正式起诉父亲张健","282294"
"国办要求加强出生人口性别比综合治理","253004"
"北京试点对超市连卷袋收费","224107"
"张杰让何炅把冻龄秘诀传授给大家","223172"
"女硕士因残疾未通过教师资格认定","220367"
"闲鱼崩了","218970"
"机票盲盒为什么吸引年轻人","215677"
"你能接受孩子将来不如自己吗","214228"
"被罗志祥耍了","212064"
"章子怡 峰哥发博要谨慎啊","210441"
"过三爽好会说话","209021"
"王一博演的陈宇","207033"
"邢菲让姜小宁把嘴闭上","199281"
"夫妻吵架最伤人的话是什么","186330"
"CBA总决赛G1裁判报告","176781"
"炒房客囤的小产权房最终谁买单","176440"
"烨斯","176426"
"刘宇直播","169297"
"猫咪的智商是个谜","166417"
"教育部紧急部署加强全国校园安全工作","163867"
"印度疫情","156743"
"印度政府官员深夜突袭婚礼现场","155660"
"18元一日游被带去参观墓地","153229"
"小朋友之间能有多甜","132514"
"广西北流市民自愿排长队献血","130003"
"任嘉伦工作室辟谣网传新剧","122354"
"高考那个夏天有多难忘","121247"
"往后余生片花","117914"
"印度一新郎新冠阳性仍举行婚礼","106657"
"庆怜对米卡说的六个谁会","102420"
"2021湖南卫视大剧片单","101301"
"二手新能源车难卖","92793"
"学生时代难忘的社死名场面","84574"
"十九届中央第七轮巡视名单","77121"
"男子车展长时间操作中控被骂","66911"
"美团回应副处长当骑手1天赚41块","66581"
