"hot_word","hot_word_num"
"建议9年义务教育延至12年","2127057"
"冯远征称流量无关演技","1754425"
"范丞丞梦里等你","1715459"
"今年五一连放5天假","1364762"
"人大代表回应不建议戴美瞳","1173869"
"张文宏说年轻人打疫苗是为国家做贡献","777309"
"全国政协十三届四次会议闭幕","777054"
"张文宏说今年摘口罩难度很大","776981"
"建议妇女孕期常规检项目免费","776707"
"建议劣迹艺人惩戒期满后可复播作品","776526"
"薇娅做手术","776266"
"网红泡泡龙于海龙去世","775799"
"每3名女性就有1人曾遭受过暴力","775568"
"支付宝 给绩优基金经理更长时间运作","775313"
"青你3主题曲直拍","775134"
"申报为女装的清代龙袍被海关查获","774834"
"创造营","774450"
"王鹤棣接机秦岚","774449"
"肯德基APP崩了","750318"
"特斯拉回应女子坐车顶维权","740162"
"6岁男童失踪15天后身亡","542331"
"黄明昊用卸妆棉化妆","539327"
"英国网友拍到轮船悬浮","438133"
"建议点菜剩太多按双倍付费","420342"
"明星大侦探","394010"
"刘亦菲紫色鱼骨辫","392321"
"王嘉尔Rain新歌MV","369243"
"美特斯邦威拟卖资产回血","361940"
"易方达中小盘混合继续暂停申购","361248"
"李宇春微博评论被捐款刷屏","360840"
"泰国总理朝记者喷消毒酒精逃避提问","329074"
"IZONE将于四月解散","316608"
"王一博起诉黑粉","316295"
"建议依法限制加班时间","299761"
"建议警惕一些影视作品伪娘化","283286"
"吴奇隆刘诗诗带儿子出游","272174"
"被宠物抓伤要打狂犬疫苗吗","270465"
"连淮伟表情管理","265994"
"人人视频崩了","246126"
"委员认为明星后援会应依法登记","233883"
"委员称香港的教育必须向祖国学习","216742"
"米卡剃头好A","215143"
"轻欧美辣妹妆","213880"
"联通电信辟谣首批5G用户被抛弃","213174"
"PERO吃鸡","213163"
"物业撤明星广告牌换成戍边英雄","213161"
"东京奥运会体操测试赛被取消","203526"
"张子枫吴磊盛夏未来杀青","198154"
"政协大会收到提案5913件","195894"
"余景天主题曲直拍","195299"
