"hot_word","hot_word_num"
"向太晒向佐郭碧婷豪宅内景","2708971"
"我国超一半人感染幽门螺杆菌","2298486"
"秒变滑雪高手","2230972"
"金晨拒绝陈一鸣","2116015"
"明道工作室回应","1853803"
"百岁之好一言为定","1754201"
"哥老官 兽药","1684985"
"女子出轨快递员造谣者父亲发声","904923"
"明星大侦探演唱会阵容","822367"
"最高人民检察院依法对任华决定逮捕","788540"
"安徽发现一批次国产鸡腿外包装阳性","772917"
"金莎耿斯汉继续约会","753126"
"大小S侯佩岑同框","618079"
"张豆豆 我再勇敢一次","615875"
"糖水燕窝曝光者隐私遭辛选泄露","597248"
"鸿蒙系统","590031"
"奶奶假装不会吃药哄孙女回家","585385"
"盛况","576401"
"李汶翰工作室回应初面试嘴里含糖","558784"
"库里状态","553494"
"零下三十七度的穿搭","547314"
"夏侯小黑","542963"
"云帆小朱在一起了","521859"
"明道与女员工互动方式","485340"
"如果小S参加追光吧哥哥","473542"
"王一博演技","468554"
"林青霞 你是男人还是女人","428808"
"山村支教老师给女生发卫生巾","423467"
"寒假时间","421771"
"索马里宣布与肯尼亚断交","420899"
"朱星杰 王小岚","420836"
"杨洋迪丽热巴对视","417555"
"我们恋爱吧","414424"
"女儿们的恋爱","397575"
"华盛顿国家大教堂敲响300下丧钟","373368"
"你是我的荣耀","372587"
"有翡","371550"
"赵丽颖王一博CP感","360654"
"郑爽黑白大片","350904"
"金晨 不喜欢就是不喜欢","349618"
"哈尔滨亚布力滑雪场否认虐待雪橇犬","332184"
"王小岚否认自己是视频中的女生","316214"
"东北小伙晨跑后变圣诞老人","314956"
"今年全国政法系统近500人牺牲","311468"
"扫黑英雄逝世近两年父母仍不知情","308642"
"潮州一民宅起火一家四口死亡","308153"
"兔子搓脸脸有多可爱","305629"
"LOL全明星赛程","301293"
"歼15完成最大架次出动回收","298409"
"工信部通报下架26款侵权APP","296148"
