"hot_word","hot_word_num"
"总理记者会","2587379"
"今年高校毕业生909万创历史新高","930648"
"中国灵活就业已涉及2亿多人","793619"
"十三届全国人大四次会议闭幕会","692128"
"总理叮嘱青年学生打牢基本功","641702"
"巩俐力推安吉尔科技出圈","633569"
"比特币暴涨将加剧缺芯","622336"
"涉港决定通过后会场响起超长掌声","589586"
"完善香港特区选举制度决定表决通过","565397"
"12306对60岁以上老人优先安排下铺","526156"
"李济仁逝世","519143"
"不期而至","516222"
"虞书欣提议THE9不解散","503341"
"许志安复出拍戏","406229"
"加大对县乡教师培训投入","406007"
"上海导盲犬排泄争议事件终获解决","394466"
"张璐翻译","393173"
"主播卖的牛肉干实为鸭肉干","389463"
"朱一龙拍戏滚了17次","387463"
"佟丽娅被俞灏明深夜投喂","384518"
"戚薇提醒粉丝网购要看清价格","378134"
"何泓姗想演好人","377677"
"如何看待赘婿现象","374114"
"动漫之家被高限处罚","371600"
"今年将扩大跨省直接报销范围","328368"
"日本大地震后老人海底寻妻10年","314628"
"总理回应完善香港选举制度决定通过","313962"
"张艺兴新剧开机","312670"
"曾春蕾怀孕","303780"
"2000多只羊排队过冰湖","286128"
"建议以家庭为单位发生育补贴","279481"
"孙艺珍点赞玄彬照片","277980"
"中国毛豆风靡西班牙","266873"
"总理谈经济增长预期目标","263055"
"青春有你","259783"
"西安HPV九价","255443"
"总理分享的就业故事","247098"
"政府工作报告表决通过","227760"
"建议平等对待非全日制研究生","226885"
"代表建议明星返还金条等贵重应援礼品","223499"
"被恐怖箱支配的创4学员","216439"
"龚俊1000万粉丝福利 就这","216253"
"上海导盲犬","215364"
"每块滑板有它的脾气","210997"
"代表建议种牙纳入医保","207483"
"法院认定未成年人直播打赏无效","207033"
"林郑月娥坚定支持完善香港选举制度决定","205234"
"西藏高原女子侦察班渗透破袭演练","195429"
"易烊千玺黑白大片花絮","190229"
"建议取消基层干部各群打卡","189602"
