"hot_word","hot_word_num"
"小S吐槽女儿只有下半身拽什么","788855"
"台湾花莲5.6级地震","599310"
"甜馨走秀","590920"
"贾乃亮是从工地回来吗","352425"
"F1严重事故","310459"
"大BAO眼福 消化愉悦","258921"
"新疆32岁辅警执勤中牺牲","249826"
"38只强毒性活蚂蚁非法入境被查","226489"
"台湾花莲再发6.1级地震","198622"
"北京已有237家医院开展安检","196242"
"董子健 有点父慈子孝的意思","186894"
"杨丞琳自认流行音乐出道三次第二人","186811"
"王俊凯是泡脚还是泡塑料袋","139158"
"中科院一博士论文走红","130743"
"警方通报安徽一女子车内死亡","128606"
"PDF开发者去世","127630"
"谢娜分享跳跳俏俏可爱日常","127623"
"女子给婆婆喂母乳雕塑被拆除","125816"
"名创优品被设计师举报抄袭","124683"
"苏醒撞见紫宁强吻奚彬","123667"
"天天向上","123312"
"杭州震感","122659"
"周柯宇崴脚","115403"
"埃及一火车发生脱轨事故","108386"
"真正气候好的城市","103397"
"金宇彬申敏儿约会互拍","100918"
"李现北电打篮球","91300"
"贵州毕节马拉松奖牌遭哄抢","88861"
"周琦受伤","88640"
"极限挑战","88629"
"刘昊然摸牛","87521"
"一眼误终生killingpart","81674"
"3000多学生课间操玩真人版贪吃蛇","79550"
"交警通报大巴车撞限高杆致1死6伤","78826"
"杨幂许凯路透","78169"
"被钟老师气死","76779"
"陕西发现完整汉墓出土大量文物","76268"
"山河令","70594"
"大湾区的美食你最爱哪一道","65779"
"刘宇宁直播","64298"
"RNG夺冠","59499"
"周深唱山路十八弯","59090"
"Gala有Uzi当年的影子","59070"
"两颗芒果卖出1.2万元","55390"
"心疼子悠","54264"
"柯南","54248"
"小舍得","46544"
"偷鸡蛋被拦猝死家属索赔38万被驳","44784"
"我国已接种新冠疫苗18980.9万剂次","42830"
"长歌行","42459"
