"hot_word","hot_word_num"
"花呗借呗不得向大学生放款","4536007"
"西藏冒险王遗体疑似被找到","4012719"
"看远一点","4002874"
"朱珠结婚","3963494"
"张小斐 我不要面子的吗","2524175"
"电影种草官","2431317"
"陆川说高晓松暴瘦到单薄","1809876"
"腾讯阿里字节跳动等11家企业被约谈","1425945"
"山河令","1012017"
"崔天凯谈中美高层战略对话","968600"
"顶楼","947885"
"美国亚裔奶奶反击袭击者","831253"
"吴镇宇女装照","766773"
"张小斐曾把裤子穿反了","759149"
"坦桑尼亚总统去世","716002"
"一颗小行星3月21日将安全飞掠地球","690601"
"东京奥运会开闭幕式总监辞职","689600"
"邓超晒和孙俪合照","687864"
"今天是沸羊羊的生日","684901"
"抑郁症早期的4大征兆","683013"
"武汉近六成申请离婚夫妻放弃登记","680937"
"张一得","680761"
"当小朋友走累了","568381"
"女孩遇车祸高位截瘫后成时尚博主","541972"
"70秒体验西藏绝美星空","493573"
"河北蠡县一家五口被害身亡","485961"
"景甜童年照","480904"
"黄峥向浙大捐赠一亿美金","478632"
"乐视网连拉15个涨停","452018"
"个人养老金制度来了","438367"
"你是我的城池营垒","437993"
"朱一龙","432009"
"全国首家硅胶娃娃体验馆被查封","399697"
"日本鸡蛋价格飙升8成","389771"
"央视主播谈HR称考不上本科是智商问题","364611"
"公司强收离职员工4200元工装费","337909"
"司藤","321507"
"张哲瀚粉丝帮吴宇恒打投","305063"
"李亚鹏","301093"
"崔天凯说中方核心利益没有妥协余地","300620"
"火箭18连败","299737"
"来都来了预告","299493"
"勇士战胜火箭","298433"
"如何防止猫咪捣乱","297849"
"78岁奶奶减肥逆袭成世界冠军","297633"
"爸爸有时候也很可爱","275672"
"俄罗斯召回驻美大使","273785"
"央视曝直播平台雇聊手代主播撩用户","273194"
"网红减肥产品效果来自禁药","273141"
"觉醒年代陈独秀送儿子留学片段","245405"
