"hot_word","hot_word_num"
"你好李焕英票房破10亿","989024"
"美国新冠肺炎超2763万例","925754"
"Apps到","918212"
"雷佳音邓伦牵手照","902185"
"谈恋爱要在朋友圈公开吗","893715"
"情人节牵手看侍神令","889369"
"黄子韬的车在情人节抛锚了","850255"
"初四","468769"
"邓超送给孙俪自己种的花","443497"
"研究称美国去年7月已出现变异新冠病毒","443240"
"张大大 原来让人讨厌这么难","442996"
"宋轶好美","435466"
"天天向上","432747"
"杨超越侯明昊喜剧之王式告别","409490"
"印度溃坝事件已致41人遇难","318906"
"郭麒麟演技","281048"
"上海就地过年带动酒店业","265557"
"Angelababy还好我是南方人","264169"
"苏檀儿主动吻宁毅","258699"
"俄批准与中国合建月球科研站计划","249218"
"秦岚刘以豪告别太好哭了","241581"
"唐探3票房","240276"
"另一半向你借钱怎么办","213819"
"女婿跟老丈人告状","183614"
"几内亚出现5年来首批埃博拉死亡病例","163921"
"沈腾直男式示爱","160578"
"偶像要不要官宣恋情","153615"
"贝佐斯重返全球首富宝座","150309"
"比特币","148664"
"佛首是2020年回归第100件流失文物","147778"
"李健把清华校训唱成歌","147245"
"斗罗大陆","142566"
"杨蒙恩吐槽张大大","131274"
"瓶邪","119731"
"不允许BBC继续在中国境内落地","118685"
"春节以来发现烟花爆竹隐患8千余项","118644"
"被文咏珊惊艳到","113215"
"大年初四接灶王","100227"
"赘婿","99104"
"翁丁大火","97563"
"肖战说作品是演员立足的根本之道","91157"
"云南翁丁村老寨火灾已初步控制","87036"
"鬼灭之刃第二季","86974"
"王俊凯情人节自拍","82992"
"95后小伙在铅笔芯上刻出一头牛","81692"
"百变大咖秀","78166"
"唐仁 人设","67273"
"4AM12杀吃鸡","52371"
"低卡年夜饭","52063"
"德约科维奇大满贯300胜","49586"
