"hot_word","hot_word_num"
"冯绍峰片场路透暴瘦","2466956"
"国家棉花产业联盟发布声明","1725567"
"陈小纭造型合集","1675949"
"利路修 我的第二选择bad guy","1665786"
"应采儿状态","1476098"
"Lemon 塑料日语","1199033"
"山河令","965406"
"创造营排名","916454"
"崔天凯提醒跨国公司勿破坏国际市场","843420"
"快乐大本营","828196"
"周杰伦余文乐在线催婚林俊杰","814701"
"庆怜 古巴小李子","709885"
"成都一食品市场突发大火","669504"
"香香归还中国时间再次延期","668479"
"刘宇表情管理","667689"
"申论作文 赶考","665844"
"苹果","663773"
"iPhone折叠屏手机","658143"
"公务员的考题有多难","654585"
"路人镜头下的宋轶","651882"
"魏大勋发文告别段序","647065"
"北京销毁1569辆违规电动三四轮车","642835"
"俄三艘核潜艇在北冰洋同时破冰出水","641254"
"祝铭震绝杀","638092"
"任敏新剧路透","632680"
"浪浪钉","632066"
"张国荣曾和歌迷拍婚纱照","577763"
"TES WE","525059"
"这就是中方态度","521582"
"老人超市拿鸡蛋被拦猝死案始末","519842"
"白敬亭 我没少刷自己","494025"
"段序向戴希希求婚","438843"
"创造营二公","424447"
"埃及列车相撞32死因前车拉紧急制动","414153"
"山河令雪山花絮","410140"
"美国有人在网上发起掌掴亚裔挑战","361654"
"爱情鸟又土又潮","341717"
"峰顶真的封顶了","314159"
"新疆是个好地方宣介会在英国举行","312724"
"THE9演唱会","311408"
"青春有你","309576"
"恋爱中的那些送命题","228999"
"青你3真的打码了","205280"
"AK hook小天才","152698"
"窥探","146363"
"新疆青年超燃rap喊话西方势力","146249"
"芋泥芝士炒面面包","143224"
"华裔老人坐轮椅路边等车被踹倒","118777"
"浙江湖州实行住房限购","99510"
"徐令宜好难","98993"
