"hot_word","hot_word_num"
"建议9月30日定为成人节","113534"
"潘斌龙 我就是演员总冠军","102440"
"薇娅直播间千万补贴红包","94212"
"你好李焕英总票房超越哪吒","90515"
"宋祖儿工作室道歉","89297"
"宅家上瘾怎么回事","88209"
"顶楼","87388"
"迪丽热巴李佳琦直播","72628"
"建议调整或取消音乐类考级","70278"
"2021看两会","60195"
"山河令","58835"
"韩美娟当着邵明明面说我想吐","58835"
"虞书欣 再也不相信姜滨了","58749"
"迟尚斌去世","58722"
"中国GDP增长动态图","58695"
"赘婿","58628"
"创造营排名","58605"
"手机秒表竟开了441天","58567"
"建议明确离婚抢夺子女行为司法解释","58533"
"国际油价连续上涨再创新高","58467"
"颖儿身材错位图","58429"
"委员倡议996下家长应让孩子住校","58373"
"老楼装电梯一楼不同意怎么办","58360"
"女大男十岁的爱情会幸福吗","58301"
"不要轻易尝试让狗狗混血","58279"
"欧豪晒游客照","57472"
"露娜","52267"
"阚清子模仿黄小蕾姿势","50655"
"将小学缩短至5年你支持吗","49821"
"EDG RNG","49653"
"梁森头都哭红了","49495"
"吴彤发长文告别演员","46538"
"我就是演员 沙县小吃","44841"
"怦然再心动","43633"
"yummy组输了","39066"
"angelababy路透","37859"
"莲组全员进入A班","37256"
"摩天大楼","37082"
"给孩子吃全素食幼儿园老师发声","36101"
"藏在日常琐碎里的浪漫","35705"
"沸羊羊的散装英语真的很散","34760"
"进击的巨人","33797"
"全球面临沙子资源枯竭","33414"
"代表建议春节假期延长至10天","32816"
"快乐大本营","30216"
"山河令预告","29517"
"周子舒温客行外场套票","29450"
"暴风眼","29446"
"RNG战胜EDG","28111"
"上海小学生街边安慰落榜女孩","27336"
