"hot_word","hot_word_num"
"全国政协十三届四次会议开幕","2062231"
"政协开幕会现场版手语国歌","1828105"
"福原爱和江宏杰姐姐互相取关ins","1805683"
"全国两会","1690887"
"为何众人不知木兰是女郎","1197409"
"超S自拍季","1122478"
"陈铭被淘汰","856812"
"央视评货拉拉事件中似是而非的声音","776196"
"中国公民被骗往缅北遭敲诈勒索","640766"
"福原爱道歉声明","626879"
"明星大侦探","612351"
"委员建议高考调至6月首个周末","599954"
"赘婿","513259"
"女子给搬家司机差评遭死亡威胁","461538"
"全国政协十三届四次会议委员通道","427943"
"奇葩说四强选手","399418"
"伊能静表白53岁的自己","395442"
"韩国首位变性军人死于家中","392542"
"基金","381704"
"井柏然好像偶像剧里下课的少年","381239"
"女子贷款13万婚恋网站相亲未果","380455"
"两只鸽子将同伴推下铁轨","379200"
"孙俪调侃自己工作像在春游","378560"
"傅首尔 活在当下也有可能是困在当下","377800"
"肖战吊威亚常淤青","377449"
"建议禁止给学生办信用卡及分期","373330"
"怎么会有人舍得让爱酱难过","366058"
"优衣库中国没有降价计划","359834"
"东京奥运会基本排除闭门举行","359460"
"政协委员呼吁120设为国家急救日","359296"
"山东一餐饮公司申请拉面哥商标","357872"
"锦心似玉","323398"
"委员建议制定非婚生子女落户统一标准","289020"
"白敬亭特警造型","285241"
"欧阳娜娜春日出游穿搭","263925"
"学区房杀青","258733"
"霍汶希要去滑雪场抓谢霆锋","251073"
"代表建议个税最高税率降至25%以下","240919"
"见过最惊艳的cos有多美","233688"
"委员建议提高男性共同抚养责任","229374"
"17吨走私榴莲变有机肥料","221010"
"全国妇联建议家暴报警单独列项","207137"
"建议通过补贴支持应届生到农村就业","196478"
"雷军建议帮助老年人融入数字生活","195220"
"公共场所吸烟室应该一刀切吗","194210"
"爆浆芝士咸蛋黄烧卖","193615"
"天问一号将于五月到六月着陆火星","192590"
"刘宇直拍","191276"
"南宁地铁站无人书店","191109"
"奇葩说","190150"
