"hot_word","hot_word_num"
"成都理工","3294918"
"成都警方调查确诊者个人信息被泄露","1932913"
"是心动的味道啊","1911513"
"刘德华回应贾玲的姿势","1853652"
"难听","1847166"
"Gucci推出AirPods新款保护套","1752608"
"吴亦凡鹿晗聚餐","1453687"
"这些信息生孩子前根本没人告诉我","1453317"
"福奇被拜登提名首席新冠顾问","989906"
"成都迅速进入战时状态","960634"
"RM","876352"
"空姐写信致敬张桂梅","802396"
"佐佐木希拒绝离婚","760135"
"成都新增3例本土确诊","561103"
"王俊凯眼神变化","560489"
"小S 我老公真的是一个好人","554730"
"李雪琴说丧是给自己的缓冲","549531"
"iPhone12 Pro系列全球缺货","519752"
"共享充电宝弹出是否信任要拒绝","494878"
"蔡文姬","493016"
"成都确诊病例孙女","489458"
"有翡","487006"
"王一博新歌熹微","483667"
"成都多区急寻需核酸检测市民","482002"
"坠楼女婴已再次送往医院","481680"
"日本最大水产市场暴发疫情","465340"
"NBA禁止球员全美直播比赛轮休","465022"
"三星取消附赠充电器耳机获证实","464955"
"日本欲推迟驻日美军费用分摊谈判","464901"
"雷佳音喷鼻涕错位图","464899"
"王源爷爷连续签到838天","463146"
"四川进入战时状态","383992"
"郫县豆瓣加油","358065"
"华春莹感谢世界各国祝贺嫦五奔月","341362"
"保洁捡到钻戒上交后反被罚500元","332538"
"见过手最欠的猫","328349"
"江苏卫视跨年官宣","306824"
"美重症病房护士上班途中被枪杀","306717"
"基金","305951"
"王者荣耀澜CG","305248"
"广州市监部门立案调查辛巴假燕窝事件","305085"
"如何看待工资倒挂","304299"
"江疏影夜上海旗袍大片","303887"
"6日21时后到过成都赫本酒吧的人员","303453"
"战机撞鸟避开居民区飞行员获一等功","302565"
"荷包蛋生日面","301916"
"黄明昊妈妈已从失信被执行人名单中移出","301819"
"78岁奶奶与亡夫约定守电话亭27年","299935"
"马思唯 有家不能回","299882"
"当代女性承受的语言暴力","299210"
