"hot_word","hot_word_num"
"岳云鹏把自己P成了邓伦","3028168"
"明星健康宝照片2元打包70张","2533368"
"又是被小奶猫治愈的一天","2451195"
"刘德华失去的腿是怎么拍的","2284356"
"Subs","1976005"
"公积金","1742884"
"麦当劳","1581633"
"这个礼拜只上四天班","940864"
"中国高度重视新冠疫苗安全性有效性","867424"
"陈赫首晒大女儿露脸照","816046"
"支持杨笠的男性态度","664334"
"流金岁月","611131"
"乔欣跨年无耳洞耳饰分享","560645"
"沈阳新增确诊为此前境外输入病例密接","559826"
"彭冠英戏份","559049"
"新冠疫苗","489057"
"郭碧婷瘦了","488428"
"邓伦吐血戏青筋暴起","485107"
"小米11","484898"
"北京批捕假结婚买卖京牌指标67人","480886"
"黄子韬喊话马伯骞和石玺彤","480885"
"上海一幼儿园为小胖墩定减肥计划","480818"
"LV推出1万美元天价风筝","457910"
"超市八爪鱼越狱成功身价翻3倍","447458"
"做996的小孩有多难","443797"
"2020全球最帅最美面孔","426029"
"日本侵华战争最高决策绝密文件","422953"
"阿里拟增至100亿美元回购股份","422873"
"香港青年慷慨陈词痛斥中国崩溃论","422871"
"阳光之下","422870"
"以结婚为手段买卖京牌指标","418799"
"贾青赞邓伦版痴情冢好听","414350"
"顶楼","378628"
"外交部称反对疫苗民族主义","375961"
"东北人将废弃共享单车做成冰车","375932"
"女子剪纸剪出3.7米古代嫁衣","369690"
"黄奕 段子是段子态度是态度","317379"
"常石磊","312689"
"刘诗诗金色流苏裙","306553"
"晴雅集","283775"
"薇娅直播","272342"
"离开大连需7日内核酸阴性证明","269493"
"长歌行发行许可证","267781"
"警方通报12岁女孩寻撞死父亲肇事者","267395"
"心灵奇旅票房","266565"
"微博之力","265732"
"中老年抗体阳性率高于其他年龄段人群","264485"
"FPX主题曲","263439"
"吴镇宇 把段子变成刀子往自己身上插","263156"
"西湖鸳鸯因过度投喂被撑死","262336"
