"hot_word","hot_word_num"
"货拉拉涉事司机被批捕","3841632"
"唐嫣倪妮王源杨幂杨紫同框氛围感","2080003"
"陈漫拍的李冰冰","1979596"
"成人试穿优衣库童装","1035266"
"黑寡妇引进","725471"
"同事间有必要交心吗","724199"
"警方还原货拉拉乘客跳窗案经过","539800"
"民政局回应拒绝新人用汉服照登记结婚","434346"
"董明珠建议提高个税起征点至1万元","429042"
"德国健身女教练88岁","428917"
"建议制定未成年人健康游戏国家标准","422532"
"山河令","415073"
"美国得州取消口罩令","410558"
"人大代表建议加大网络诽谤处罚力度","409496"
"布克被驱逐","401276"
"董又霖为狗狗咬伤蔡少芬道歉","399724"
"朴春减肥后近照","394407"
"手机越贵打车越贵","387325"
"迪丽热巴裸背光影封面","385546"
"锦心似玉开分","378394"
"肖战晒手绘画悼念外公","376917"
"姜文","372958"
"美国已有12州取消或者从未执行口罩令","366643"
"陈晓娜扎走心告别","359207"
"创4学员一公分组手印板","341552"
"李娜恩","331979"
"湖人","317424"
"詹姆斯大帽艾顿","311643"
"明星大侦探","309826"
"殷桃说遇到别人求婚不要随便起哄","302858"
"景区15元4根面","249982"
"顶楼","224355"
"19岁大学生遇车祸去世捐出器官","221854"
"易烊千玺酷感视觉大片","220989"
"吸渣体质的女生有什么特点","219673"
"金鱼排成一排看电视","216856"
"十一岁的主持能力有多强","216791"
"为救人牺牲的护边员被追授时代楷模","216644"
"五家社区团购被行政处罚","216575"
"AI换脸软件为何总是昙花一现","216362"
"杭州加强司法拍卖住房限购","216327"
"太阳战胜湖人","216207"
"四川和芜湖抢龚俊","216103"
"不正确擤鼻涕或损伤听力","215486"
"用中国疫苗集装箱编号买彩票中奖","213170"
"生活太难了","209344"
"货拉拉再次致歉","207465"
"想上班的60个理由","206914"
"当你亲宠物额头","206090"
"当德国人尝试东北凉拌菜","197826"
