"hot_word","hot_word_num"
"科比妻子晒全家圣诞合照","2228297"
"日本首次确诊变异新冠病毒感染者","1762118"
"再见2020反转糟心事","1731283"
"圣诞","1730653"
"郑嘉颖一家四口合影","1446036"
"爱心接力 由你续写","1424124"
"游族网络董事长林奇去世","1377559"
"王思聪撤股笑果文化","1063634"
"邓紫棋在电竞解说台睡着","889453"
"特朗普发表任内最后一次圣诞致辞","730732"
"陈伟霆镜片掉了一天没发现","724512"
"有翡","618944"
"脱口秀反跨年","550949"
"人民日报批劳荣枝仿妆","545949"
"北京两节期间不举办庙会","540691"
"屈楚萧方律师声明","535300"
"南京地震","490260"
"邓伦李沁","488665"
"东北财经大学","488255"
"辞职考研值得吗","486131"
"夫妻生育第8孩被征收166万元","484841"
"孟佳模仿杜淳跳舞","482426"
"戚薇圣诞节发了万圣节造型","480433"
"圣诞草莓小雪人","479833"
"苹果称价格乌龙订单将被取消","477739"
"王祖蓝二胎女儿正面照","476517"
"原来打底裤这么区分正反面","469561"
"安徽新冠疫苗紧急接种开打","461166"
"蛋壳公寓下架所有房源","459188"
"美国将要求英国入境旅客持新冠阴性证明","450463"
"周翡谢允吵架","445769"
"湖南一老人买房用金元宝付款","436282"
"明侦 封神","395291"
"成都确诊女孩今日出院","395283"
"女神降临","364436"
"SBS歌谣大战","348782"
"大江大河","329007"
"李佳琦直播","278493"
"胡杏儿说没必要放大女演员怀孕这件事","275927"
"罗永浩被曝直播间卖山寨鞋","266402"
"小风暴","264714"
"日本学校公开检查学生内衣","262039"
"晴雅集","247592"
"圣诞老人惨案现场","241947"
"孙坚从有翡全世界路过","214702"
"薇娅直播","213583"
"考研前一天的状态","213456"
"焦恩俊吐槽自己早期造型","195589"
"上海首例地铁手机外放违法案","191548"
"富家女圣诞钻石眼妆","174461"
