"hot_word","hot_word_num"
"李雪琴 王一博为什么要有标准","2697036"
"众人停工3小时救出被困基桩小猫","1177317"
"尾款人晒单","1170932"
"袁弘晒张歆艺腹肌照","1170801"
"黄景瑜吴谨言座椅抱","1081358"
"青春创世纪开播","712582"
"卖高仿鞋团伙获刑并被罚1020万元","505144"
"隐秘而伟大","468193"
"小霸王法人被限制高消费","388375"
"美国同时出现抗议示威和上街庆祝","365152"
"郭艾伦被罚115万","352850"
"孟美岐问签名笔该还给谁","327564"
"天津涉疫情货物已流向3个地区","293123"
"一个漫画形式的披风雕塑","269394"
"被坠楼者砸死的快递员妻子发声","256516"
"日本接连出现禽流感疫情","230348"
"天津疫情","221020"
"蒙淇淇77","220141"
"警方通报青岛工学院快递难进校园","219530"
"陆军某特战旅高原寒区潜水集训","218294"
"带女儿住桥下的单亲母亲获救助","217422"
"霉霉在薇娅直播间送祝福","216239"
"大爷自制假人拉车在街头行走","215752"
"天天向上","214781"
"谨防街头扫一扫骗局","214145"
"周日晚上是最焦虑时间段","208629"
"黄绮珊张碧晨是否爱过我","198041"
"周迅丸子头好可爱","195326"
"C罗被踢中脚踝","175001"
"谭德塞称期待与拜登团队合作","166776"
"塔里木河迎来大批鸬鹚","159739"
"THE9合体留喻言位置","147617"
"刘昊然考编成功","141729"
"我们的歌","133423"
"特朗普团队正募集6000万美元用于诉讼","111468"
"公园配10名保安防游客踩粉黛草","103368"
"王源挥手背影","103240"
"李玟孙楠小鬼你怎么舍得我难过","102982"
"潍坊高新区禁止让家长批改作业","102615"
"萧燕燕韩德让私奔","99709"
"隐秘而伟大男主人设","99190"
"綦美合哥哥回应","98979"
"杨丞琳李荣浩隔空合唱暧昧","98536"
"用一张图证明你压力比我大","92841"
"福建男篮九连败","91302"
"密逃大厦卖预售票后人去楼空","90183"
"QG输了","86595"
"恋爱综艺中的意难平","86396"
"天津进入战时状态","78180"
"萧胡辇救太平王","73491"
