"hot_word","hot_word_num"
"黑龙江新增40例确诊病例","348114"
"多多用自己的脸打开了孙莉手机","177249"
"张艺兴爆棚满足","176648"
"董璇佟丽娅合照","173488"
"徐峥 武汉日夜应该给美国人看看","145204"
"武契奇说中国新冠疫苗质量极高就是小贵","143061"
"心疼朱锁锁","141423"
"为什么石家庄部分村民要异地隔离","134518"
"有翡","120406"
"拆弹专家2票房破10亿","120379"
"蒋南孙王永正分手","120141"
"郑爽 攻击我反弹","119934"
"中科院遇害研究生家属发声","119649"
"茅台集团员工一律不允许离开仁怀","119396"
"阳光之下","119329"
"女兵穿外骨骼背140斤男兵飞奔","118925"
"迪丽热巴游戏ID真的是热巴","118701"
"薪水很高但看不惯老板要不要辞职","118605"
"章子怡撞衫花玉米","118468"
"教资报名","114914"
"袁姗姗在线卑微求资源","114712"
"朱锁锁被羞辱","104352"
"邢菲问怎么就没人追我呢","98053"
"木子洋快三十了还起水痘","87184"
"为什么大部分人不喜欢团建","77310"
"迪丽热巴学院风造型","75273"
"迪丽热巴配音太好听了","74458"
"河南中高风险地区师生暂缓离校返校","64808"
"基金","63067"
"广西药监局局长坠楼身亡","61761"
"佳木斯","61506"
"蒋南孙活得好通透","55064"
"杨洋蓝白格学院风毛衣","54981"
"我的小确幸","51084"
"泰国国王带诗妮娜视察她曾被关监狱","51012"
"王者荣耀新赛季","51011"
"戚薇穿皮卡丘学奥特曼","48765"
"爬山顶上网课女孩成全班第一","46798"
"明星式护手霜涂法","45217"
"形体课考试能有多魔性","44969"
"周翡谢允定终身","43121"
"武汉日夜","42360"
"芭莎offer心动大片","42267"
"今天是工藤新一身体变小的日子","41621"
"厦门一企业3000万元奖励员工留下过年","39496"
"山海情","38330"
"开车前8天及以上退票免费","36884"
"叶谨言安慰朱锁锁","36371"
"人民日报评周春梅法官遇害","36272"
"如何看待幼儿园教师荒","36003"
