"hot_word","hot_word_num"
"冯小刚对赌失败赔偿华谊2.3亿","2903017"
"16岁少女跳江身亡案警方已刑拘多人","1514315"
"R1SE演唱会","1198608"
"听见顾客诋毁祖国中国老板当即呵斥","1035408"
"重庆洪崖洞为游客封路封桥","973842"
"面对诱惑你能坚守底线吗","973511"
"外滩无人机表演","972459"
"张语格被工作人员强行握手","925540"
"12306怎么预约重点旅客服务","719852"
"百岁红军遗孀替丈夫圆梦北京","704252"
"2021年首个暴雨蓝色预警","699146"
"湖北一景区人太多游客大喊退票","586232"
"傅首尔最大的成就是学会了欣赏自己","556025"
"猪坚强将被安乐死系谣言","536322"
"李现游戏ID开心的猪猪","536207"
"黄鹤楼发布游客承载量橙色预警","524778"
"山河令主题演唱会舞美","465835"
"江疏影许愿吃娜扎做的新疆米粉","465159"
"最受女生欢迎的身材","464059"
"刘雨昕 蓝海","463266"
"沈梦辰孟佳发量对比","462156"
"恰好是少年","461324"
"文森佐","460147"
"萧敬腾 广州下雨","458416"
"西藏发现多座吐蕃时期高级墓葬","458068"
"再也不想睡火车上铺了","457069"
"清华学子成为高原战士","442226"
"西安下雨","428286"
"傅柔盛楚慕大婚","406787"
"中国男排 日本男排","402222"
"上一代人摸鱼也很疯狂","398024"
"男童脚踢电影屏幕5次被索赔18万","349162"
"你的婚礼","335466"
"山河令演唱会应援","322790"
"五一首日全国铁路发送旅客创新高","321953"
"冲击钻高空坠落砸死母亲怀中婴儿","321220"
"极限挑战","312178"
"草莓音乐节","303594"
"任嘉伦邢菲床戏花絮甜","291610"
"世卫专家称印度或已感染3.5至5.3亿人","281968"
"原来鼻炎也会导致社死","279119"
"西安警方回应的哥车内猝死被贴罚单","268467"
"秘密访客","257006"
"李沁早安吻陷阱","254010"
"程潇妹妹舞蹈","246128"
"HIStory4近距离爱上你","217466"
"白瘦幼审美是一种pua吗","207495"
"猫房间价格赶上人宾馆","151431"
"断臂男孩手术完成状况良好","141203"
"SpaceX龙飞船夜晚降落","136096"
