"hot_word","hot_word_num"
"丁真的舅舅像疯了的郑伊健","4263035"
"俄罗斯将开始大规模接种新冠疫苗","2830431"
"刘雯在走廊走出秀场的感觉","1409649"
"丁真给家里买了洗衣机和电瓶车","1171544"
"教育局回应17岁男生娶13岁女生","950104"
"超级教育节","864827"
"星辰大海计划入选演员合照","837897"
"被父母逼迫考公的年轻人","728135"
"未来5G手机可免费接收电视节目","726976"
"法国前总统德斯坦感染新冠去世","724623"
"苹果因电池门在欧洲多国面临集体诉讼","722109"
"李玟有多爱美女","720639"
"欧阳娜娜小碎步在逃企鹅","719549"
"倪妮造型 钱夫人","636206"
"元旦火车票今日开售","623924"
"56岁自驾游阿姨","605867"
"李沁一米长发","579513"
"李现状告咪咕侵犯肖像权","555727"
"面部烧伤人士用熊爪递咖啡","518582"
"拼多多申请多多拼菜商标","509520"
"我就是演员阵容","450611"
"秦俊杰侯梦瑶恋情","447725"
"江疏影 求礼服和鞋共计多少斤","447222"
"张子枫吴磊 盛夏未来","444074"
"很多美国网友称去年12月已感染新冠","435621"
"女明星走红毯都好拼","434270"
"刘诗诗 花中一个瓜一晚跑三家","373044"
"你又在山海经的哪一页","334236"
"动物幼崽的眼睛有多清澈","322839"
"十三五易地扶贫搬迁任务已全面完成","316402"
"韩式泡菜一口豆腐小饼","313831"
"江疏影体重","313633"
"张萌看见蔡徐坤的样子就是我本人","312045"
"张艺兴上海成立经纪公司","310301"
"每个美国人获得约120个中国口罩","272188"
"磊枫","257261"
"距考研还有不到一个月","230745"
"黄俊捷回应恋情","228103"
"COSMO江湖无惧文案好绝","221392"
"波音737MAX首次载客试飞","205200"
"战马加入TES","203593"
"妈妈的语言逻辑有多严谨","187063"
"有翡侠气翡然特辑","184745"
"被一个水龙头欺负了","181896"
"综艺里的爆笑coser","174585"
"钟楚曦帮周雨彤化妆","171102"
"嫦娥五号完成月面自动采样封装","149320"
"小组作业分人时的我","131286"
"全国90%以上进口冷链食品可追溯","107861"
"广州在建洛溪大桥人行桥垮塌","107181"
