"hot_word","hot_word_num"
"姜素拉产女","2373908"
"癌症早期几乎无症状","1041460"
"中兴Axon30","1022991"
"那英 我只配给沈腾杨洋伴唱","977773"
"17元吃海底捞","946462"
"混油本命 极光水","928529"
"任豪 外网","926755"
"李宁回应天价鞋","873274"
"山河令演唱会票价","872027"
"FBI每10小时启动一项对中国的新调查","831965"
"我国连续4年多未发生暴恐案事件","773949"
"任豪道歉","757276"
"张雨绮李柄熹 娱乐圈姐弟恋甜宠文","737853"
"偶遇张小斐为李焕英扫墓","720815"
"80后白发校长被学生叫校长爷爷","713803"
"肿瘤早期五大报警信号","706893"
"北京拟对涉毒艺人实施自律惩戒","691064"
"中学小卖部承包3年拍出320万","667759"
"罗永浩再回应被强制执行","656904"
"科学家成功捕获黑洞多波段指纹","649968"
"王霜说在巴黎不被尊重","640759"
"娜扎护士装造型","550171"
"刘以豪被娜扎亲出口红印","545763"
"王佑硕鼻子","519331"
"创造营预告","392707"
"张哲瀚OK周年刊封面","371748"
"吴磊一镜到底哭戏","358622"
"迪丽热巴吴磊回应眼神拉丝","348016"
"皇马大巴被利物浦球迷袭击","321578"
"钢材价格一路上涨","311180"
"蜘蛛侠3中文片名","311133"
"陈晓梦华录路透","306242"
"山东枣庄一幼儿园4岁男童非正常死亡","296204"
"欢欢 家庭氛围","283603"
"香港五大纪律部队迈起中式步操","265027"
"TFBOYS庆祝415七周年","243320"
"野兽派龚俊同款","237251"
"刘鑫未出庭","230856"
"刘鑫方称对江歌遇害不担责","221574"
"国家安全教育日","216191"
"阚清子签约天浩盛世","216012"
"央视曝光点赞骗局","215320"
"上海草莓音乐节阵容","201136"
"如何看待美国将从阿富汗撤军","199591"
"长歌行","198315"
"在营P2P网贷机构全部停业","193374"
"BCI官网下架抵制新疆棉花声明","192817"
"丹麦永久停用阿斯利康疫苗","182094"
"新疆玛纳斯70万亩棉花开播","181133"
"重紫概念海报","179416"
