"hot_word","hot_word_num"
"张雪迎发长文回应粉丝","3152571"
"印度一大学20天内19名教授因新冠去世","2124771"
"吴尊分享隔离14天心得","1642985"
"杜海涛沈梦辰","1618192"
"榴莲贵不是没有原因的","1386555"
"内卷就该这么卷","1238497"
"姐弟遛狗捡到钱不是26万是51万","1052988"
"原瑞幸董事长陆正耀再创业","792212"
"华春莹说56个FBI监督中国留学生太少了","701140"
"公牛集团涉嫌垄断被调查","669816"
"06版神雕黄晓明眼泪里有刘亦菲","668883"
"杭州第二只金钱豹粪便检出竹叶","638265"
"艺人向粉丝商业集资将受惩戒","598960"
"黄景瑜给考研粉丝发回误删资料","595223"
"没见过世面的鲨鱼","579214"
"抽屉里发现了父母的情书","562467"
"昵称太像人名而痛失真名","545337"
"黄龄 胡洋","517264"
"汶川地震唯一在世搜救犬14岁了","517013"
"90后的三十岁过得好吗","512896"
"ZARA因以次充好被行政处罚","505587"
"男孩70天打赏女主播158万","495205"
"小朋友打针能有多害怕","462105"
"刘涛 我不能让任何人看低我","429314"
"禁忌女孩","344808"
"女生坐地铁意外收获老爷爷的速写","307888"
"卫星看汶川地震极重灾区新貌","295981"
"以色列对加沙地带发动空袭","292878"
"小米起诉美国政府诉讼达成和解","292832"
"秦海璐说张馨月矫情","292796"
"明星天价片酬四大洗钱招数","289666"
"如何看待金曲奖入围名单","288113"
"地铁偶遇龚俊","272930"
"华春莹批西方老字号记者在中国骗访","258657"
"消防员70米烟囱救下男子手抖不停","255901"
"NASA公布绝美项链星云影像","228998"
"小学生遛狗捡到26万","227156"
"如果蚊子都变成吸脂肪","217290"
"偶遇邓伦打篮球","202226"
"哪个瞬间你开始不想结婚","198587"
"遇龙","192792"
"猪坚强老主人带食物探望","192456"
"警方通报江苏男子驾车顶撞民警","192264"
"教授让太行山140万亩荒山由秃变绿","191040"
"喝茶在南方人心中的地位","190315"
"皮囊之下","167041"
"官方回应齐齐哈尔疑似发现野狼","160177"
"华为鸿蒙商标被驳回复审","157208"
"梁森用歌单报平安","156526"
"张馨月自责拖累林峯","156331"
