"hot_word","hot_word_num"
"张雨剑承认有女儿","10084841"
"315晚会","2607988"
"谭松韵辟谣结了婚又离婚","2383604"
"单身人设","2268643"
"少年的你提名奥斯卡","2031273"
"杜猛牺牲","1533033"
"智联招聘前程无忧猎聘售卖简历","1027994"
"沧州市长要求彻查瘦肉精羊肉","915188"
"外交部提醒在缅中国公民注意安全","879452"
"315晚会提醒老人慎用手机清理类软件","874743"
"景甜张彬彬好像一对新人","873293"
"张柏芝 不太想要大家完全关注颜值","872580"
"你是我的城池营垒","869785"
"被滴滴司机撞死乘客家属发声","867068"
"万达放弃对美国最大院线AMC控股权","849007"
"我只喜欢你","840821"
"315晚会揭名表维修内幕","834267"
"徐令宜十一娘体面吻","823154"
"如何表明一个男明星要火了","729360"
"艺术体操混血少女获中国国籍","620266"
"肖战用心诠释史兰客精神","619795"
"这个世界对胖女孩的恶意有多大","595563"
"山河令","546202"
"龚俊被男粉喊老公","543069"
"2021奥斯卡提名","543069"
"宣美隔空回应虞书欣","526385"
"机长与乘务长互殴被终身停飞","448030"
"线下购物七日无理由退货","444935"
"国际消费者权益日","443654"
"王嘉尔林俊杰连线","443373"
"唐三bking时刻","441666"
"十一娘追夫现场","427664"
"白敬亭演技","386413"
"缅甸仰光部分地区实施军事管制","385629"
"360搜索UC浏览器虚假医疗广告","385139"
"利路修 塌房","372593"
"多家知名商店安装人脸识别摄像头","351246"
"福奇喊话特朗普","282690"
"单志刚身份","282539"
"周子舒含泪自责","281937"
"直播带货存在多少水分","281737"
"南向晚美强拽女主","281200"
"英菲尼迪致歉","280971"
"叙利亚危机十周年","280504"
"小龙坎火锅致歉","280354"
"小龙坎火锅用扫帚捣制冰机","274891"
"沈腾姐姐","272850"
"周深说唱跳看词会像被抱着的鸡","270884"
"锦心似玉","270106"
"司藤扫楼","269600"
