"hot_word","hot_word_num"
"淡妆的邓紫棋","4261219"
"荷兰爆发大规模反封锁抗议","3818592"
"小S 我干嘛离开我老公","3589566"
"八小时工作制","2445336"
"华晨宇","2297848"
"今天是慢羊羊的生日","1693995"
"22岁失联女子遗体疑被发现","1268509"
"黑龙江正大公司9份产品外包装样本呈阳性","998825"
"杨幂 首秀就打自闭了","976716"
"昆凌转发侯佩岑广告背景图","937700"
"导游怒怼参观汶川地震遗址嬉笑游客","907478"
"白酒股","658894"
"石家庄多地调为低风险","653556"
"黄轩连发两条微博告别山海情","644403"
"陆律师","642789"
"骨科医生掰手腕骨折给自己开药","634206"
"疫情造成法国婴儿荒","623497"
"茅台","610973"
"熊梓淇 怕你蹭我那点小流量","604013"
"陈坤陈伟霆侍神令片场互怼","602731"
"基金","579155"
"吉林新增确诊67例","578560"
"N2","578213"
"千万别来广东相亲","578088"
"无与伦比的美丽官宣","564389"
"杜淳发锦儿表情包回应刘芸","552189"
"立讯精密","516251"
"荷兰实施全国宵禁","509477"
"上海新增","504271"
"房琪","494975"
"周深 望","460784"
"除了当事人大家都很快乐","419481"
"严书记","359254"
"王一博王力宏我的世界守则","339416"
"郭德纲给张大大打分第一","339160"
"江苏新增无症状感染者2例","327542"
"大连金州一燃气管道泄漏爆炸","312741"
"哥斯拉大战金刚预告","292321"
"大连燃气管道泄漏爆炸已致2人死亡","289860"
"海沃德39分","288385"
"河南老人挖通屋内宋代古地道","282753"
"白云机场成2020年全球客流量最大机场","279819"
"男子强行闯卡拖行防疫志愿大爷十余米","278724"
"石家庄中高风险区2天一次核酸检测","270480"
"麦基胯下运球过人","266376"
"热依扎 水花让我感受到乐观坚韧的力量","262964"
"北京下雪","241693"
"夫妇徒步带84岁母亲回老家","235397"
"我是大哥大","234654"
"美国华盛顿州发生警车碾压平民事件","227882"
