"hot_word","hot_word_num"
"陈志朋瘦了10公斤","3291293"
"低龄未成年人刑责范围再调整","2284879"
"奇葩说","2069288"
"李维嘉","2011901"
"王一博银发撕漫感大片","1398998"
"我的2020年度总结","1176894"
"唐僧离开女儿国的原因","1114249"
"银行回应90岁老太取钱需自证身份","989007"
"吴谢宇老家亲属发声","932389"
"企查查辟谣李维嘉开代孕公司","898482"
"林依轮 早恋晚恋不给孩子下规矩","863461"
"北京一本地确诊病例曾拒绝发热门诊留观","775443"
"阳光之下","636967"
"2021两会召开时间","602904"
"快乐大本营","568911"
"明道烟熏妆","546634"
"腿姐","545562"
"羽生结弦","543185"
"以为李泽锋亲到了于朦胧","542220"
"我也不知道叫什么了向屈楚萧道歉","538320"
"王源加盟央视跨年晚会","537499"
"考研英语二","535935"
"追光吧哥哥","485189"
"2020无价的你","457902"
"郑钧Jagger为刘芸庆生","443362"
"羽绒服买大点的好处","413550"
"看到英语阅读FCC满脑子范丞丞","408688"
"原来口罩还能这么用","396556"
"考研英语一","386946"
"吴磊的杯子蛋糕比头大","382899"
"孙俪杀青发文告别理想之城","361936"
"倪妮一秒落泪","342005"
"王彦霖水下拍戏脸泡肿","316674"
"刑法最新修改内容","302546"
"新兵妈妈亲手缝68双鞋垫送战友","301347"
"团伙用铁锤砸断女孩手指演戏碰瓷","272286"
"蔡依林一字马","262579"
"遇到同事甩锅怎么办","257523"
"中国疾控发布双节防疫提示","255034"
"周翡哄谢允","253484"
"大江大河","252302"
"于朦胧暗黑风流苏造型","252001"
"大连10岁遇害女童家属将重新提交材料","251835"
"北京顺义计划核酸检测80万人","251809"
"北京2确诊病例5名密接核酸阳性","251799"
"考研英语","234046"
"考研日语","232816"
"祖国大陆距台湾最近铁路通车运营","231743"
"杨幂郭京飞CP名叫the10","231737"
"金骨朵盛典因疫情取消","231298"
