"hot_word","hot_word_num"
"王一博 谁占了我的八倍镜","648453"
"打拐妈妈找到第30个孩子是自己儿子","475828"
"我们的新元年","438982"
"黄奕承认看男人眼光确实不好","339360"
"四川确诊飞行员所涉婚宴主持人发声","242492"
"来自迪士尼的圣诞礼物","227736"
"唐嫣刘海造型","219435"
"张起灵失忆","218768"
"有翡","216986"
"中央经济工作会议","216194"
"孙兴慜身价已达9000万欧","214114"
"被张雨剑笑死","213659"
"岳云鹏的2020年度总结","188670"
"辛选又一网红主播涉虚假宣传被封","153461"
"北京急寻曾在这家店用餐者","152977"
"三河公布1例北京确诊病例密接轨迹","149946"
"陕西一保育老师针扎多名幼儿被拘","147969"
"王乐乐 杨清柠","147045"
"普京回答为何其他国家不喜欢俄罗斯","144660"
"4位军官警官晋升上将","144023"
"殷世航","142459"
"林志颖回应放羊的星星翻拍","141508"
"不戴口罩被蛋糕砸的路人均是演员","125116"
"当阔腿裤碰到大风","115657"
"虞书欣粉色抹胸连体裤","114973"
"母女遭醉汉纠缠初中生挺身守护","110491"
"王一博直播","107396"
"网友问钱枫这是又恰了几个同学","102740"
"张常宁哭了","95949"
"中国十大都市圈发展潜力排名","94182"
"盖尔加朵身材","93538"
"小心家门口的涂鸦标记","90540"
"张也蔡徐坤合唱","80151"
"王嘉尔绅士手","80067"
"尽快解决一批卡脖子问题","77022"
"10秒KO两男子当事人出面道歉","75763"
"少狼主丁真","73300"
"鹿晗捧场王","67573"
"美商务部将中芯国际列入实体清单","66072"
"TFBOYS跨年不同台","64361"
"吴亦凡马里奥造型","62312"
"奔跑吧","61847"
"美国副总统彭斯接种新冠疫苗","60460"
"范丞丞以为该死的温柔是王嘉尔唱的","60126"
"喝不胖珍珠奶茶","59955"
"中央明确解决好大城市住房突出问题","59803"
"终极笔记","58983"
"了不起的儿科医生","57473"
"朱婷26分","53782"
"新冠疫苗","53761"
