"hot_word","hot_word_num"
"热依扎产女","3587694"
"超千万人正承受60分钟以上极端通勤","2593457"
"费启鸣找杨幂合影成功","2006734"
"中国首次成为英国最大的进口来源国","1393549"
"张若昀腰围62","1357032"
"渣男都是隐形的","1348825"
"苏州发放2000万元数字人民币消费红包","1329674"
"GQ女明星们","1229141"
"陕西将蒙古国羊肉清炖和红烧","1131481"
"福奇称愿出任拜登首席医疗顾问","1074449"
"咸阳悬赏50万的涉黑在逃夫妻落网","1014108"
"杨千嬅香港演唱会取消","977808"
"周扬青第一次上综艺","850192"
"戴着皇冠的刘亦菲好像公主","745254"
"荆门多辉冷库82名相关人员集中隔离","711766"
"2021世俱杯由中国改为日本举办","702698"
"叙利亚孩子追赶垃圾车寻找食物","695041"
"郭敬明什么时候卖房子拍爵迹3","679807"
"赖冠霖 别说藏语了","589797"
"没看到吉尔伽美什的脸","456129"
"海南255名驾驶人终生禁驾","419077"
"杨紫文成公主造型","412039"
"章若楠颜值","383220"
"GQ红毯没有迪丽热巴","372683"
"杨幂穿运动鞋走红毯真明智","342228"
"陈伟霆被蚊子叮到竟然毫不知情","332844"
"陈飞宇的头快顶到GQ俩字了","313114"
"冬至土木相合","307792"
"累计收入不超6万元月份暂不预扣个税","304199"
"国务院安委会挂牌督办重庆煤矿事故","292152"
"郑智出任恒大总经理","289388"
"食贫道镜头下的王冰冰","283803"
"Baby红毯没输过","280795"
"孙俪被黑的最惨的一次","243227"
"加方要求删除孟晚舟案对美加不利证词","215743"
"何穗诠释了GQ台阶的意义","209715"
"哈妮克孜好美","209665"
"谢娜小沈阳即兴模仿好搞笑","197674"
"成毅又憨又认真","190694"
"贾玲看到刘德华直播了吗","184382"
"奔跑吧","175853"
"被朱婧汐的美甲吓到","173272"
"欧阳娜娜轻熟造型","171094"
"恒大取消主教练负责制","147534"
"GQ打光太死亡了","146866"
"新西游记8","137794"
"美术老师雪地中扫出巨幅雪竹图","128544"
"关震雷李贝离婚","123407"
"带上月球的国旗选面料选了1年","108693"
"顶楼","108262"
