"hot_word","hot_word_num"
"黄晓明因减肥身体出问题","4029147"
"李大钊生前唯一视频影像","2644330"
"限量 1元试液体卫生巾","2467928"
"杨紫 不要乱叫我老婆","2291526"
"CA8647上的空姐","1702515"
"岳云鹏代言滴滴货运","1680560"
"董思成深夜和女生吃饭","1592740"
"和爸爸说自己离婚了","1172562"
"杭州地铁取消健康码查验","904970"
"16至24岁人口调查失业率13.6%","741573"
"张新成费渡路透","718491"
"陶喆取出放在手指里15年的螺丝","674165"
"乱港分子黎智英被判入狱12个月","619503"
"联合国称日本排污影响将持续超100年","607964"
"2021年养老金上涨4.5%","596665"
"赵丽颖白色羽毛抹胸裙","593210"
"唐山滦州4.3级地震","571019"
"杨蓉连续七年为朱一龙庆生","558250"
"华为部分手机取消充电器降价200","553786"
"胖东来下架所有元气森林产品","545414"
"张欣尧送甘望星的银行卡里有两万元","543332"
"要求相亲对象年薪百万合理吗","539765"
"剧组回应魏哲鸣搂许佳琪肩膀","469812"
"魏哲鸣搂许佳琪肩膀","452986"
"戚薇李承铉lucky游迪士尼","447429"
"温岚没抢到山河令演唱会门票","393726"
"赵立坚7问日本核废水排海","361271"
"小舍得","358362"
"美团崩了","334406"
"极兔百世涨价后遭部分合作商弃用","328375"
"天津震感","324804"
"日官员称喝了核废水也不能证明安全性","258790"
"女娲造人的时候有多偏心","257363"
"日本政府今年将制定核污水排放计划","252806"
"BBC记者晒打中国疫苗照片","249582"
"吉林4只东北虎组团春游","247518"
"王霜的采访 中国女性太感人了","226633"
"我国拿下全球集装箱新船一半订单","218566"
"骊歌行","215226"
"上海消保委回应岳云鹏吐槽手机内存","204963"
"外交部7问日本核废水排海","204427"
"张萌 什么是十周","204268"
"蚊香薯条","204247"
"CBA季后赛","203262"
"郭美美被批捕","202436"
"景区抽打小猪做跳水表演","201026"
"小朋友的大型社死现场","199991"
"李长歌英气郡主妆","198706"
"车坠落20米悬崖婴儿奇迹生还","198278"
"苏州370岁孩儿莲盛开","194243"
