"hot_word","hot_word_num"
"赵英俊吃完止疼药在家录的小红花","1516208"
"人民日报评给差评遭上门报复","1230936"
"百家聚欢笑","1210888"
"演员高溜整容失败鼻尖坏死","1206487"
"张昭去世","1177966"
"王一博工作室澄清戒指倒影","969804"
"任正非就华为注册姚安娜商标道歉","816109"
"躲春","795359"
"默克尔承认塞尔维亚接种疫苗比德国快","785565"
"警方通报社区志愿者被捅身亡","785105"
"迪丽热巴说自拍拿不出手","784813"
"赵英俊留下的最后一篇小作文","663001"
"蔡徐坤蓝发","558894"
"女神降临","558888"
"听说我过年不回家爸妈寄来的年货","557152"
"庚子鼠年为何有两个立春","556052"
"戈壁渣男","555362"
"马斯克回应model3质量参差不齐","554354"
"赵继伟受伤","553474"
"死亡宣告发自拍艾特余霜","553128"
"赵英俊病因","552249"
"倪妮初中毕业照","473602"
"女子返乡10天后又被隔离28天","387857"
"9种高发癌症筛查清单","386311"
"艾情接管李一桐微博","386093"
"赵英俊去世","349172"
"家电涨价潮来袭","346755"
"72年前解放军北平入城式珍贵画面","346441"
"石家庄全面复工复产","346395"
"王一博戒指倒影","346384"
"关晓彤说班婳是喜剧人","340840"
"送赵英俊一朵小红花","296279"
"为什么癌症越来越常见了","257596"
"央视网络春晚节目单","237174"
"迪丽热巴金色拼接鱼尾裙","222776"
"暗恋橘生淮南","219251"
"紧急公关全员紧急下班","218116"
"工地小哥把地砖贴出3D效果","169958"
"送你一朵小红花","167278"
"韩国贴汉字对联庆祝立春","159083"
"琉璃认清卓锦娘真面目","144269"
"怼懒惰父子扶贫干部或被处分","131960"
"山海情","126443"
"班婳文化沙漠","124171"
"琉璃活得像个乙方","120889"
"天津1批进口冻带鱼及外包装核酸阳性","119885"
"天天向上新舞美","118145"
"福建餐饮从业者不戴口罩最高罚一千","104457"
"杨鸣技术犯规","82500"
"心疼江百丽","82073"
