"hot_word","hot_word_num"
"吴孟达患肝癌","3539736"
"猝死有这些身体信号","1684857"
"今天呼吸自由了吗","1682746"
"爱奇艺员工落户北京后离职被判赔10万","1661395"
"韩国网友称江疏影是韩国名字","1506111"
"牛年开运全靠装","1452150"
"韩美娟发际线","1380619"
"货拉拉回应女子跳窗身亡","1192071"
"贵州发现6.3亿年前真菌类生物化石","834431"
"我国渤海再获亿吨级油气大发现","659491"
"茅台大跌","642453"
"江疏影用诗句回应韩国网友","633919"
"贾玲高情商应对催婚","629536"
"拎着一瓶啤酒 龙丹妮走了出去","624748"
"严禁城里人利用农村宅基地建别墅会馆","562570"
"3至17岁人群新冠疫苗不久将投入使用","536074"
"龙丹妮 选秀刻进DNA里的女人","520876"
"李根离婚","520727"
"迪丽热巴机车服造型","518732"
"学校收取学生165万元门禁卡服务费","517901"
"山河令 陈情令","516851"
"Bo涉嫌不当竞技","516332"
"被一只流浪猫选中了","496459"
"涉事货拉拉司机已被释放","448040"
"巴西茹马族最后一名男性患新冠死亡","409917"
"THE9录制青3","405672"
"郑乃馨说鸡皮疙瘩是皮毛嘭起来","392284"
"原来丹顶鹤是秃头","318189"
"2021福布斯中国杰出商界女性榜","270955"
"基金","268247"
"上海小区安装独居老人六件套","268109"
"古古 最不好惹的熊猫","261999"
"赘婿","253403"
"山河令今晚开播","251322"
"农民收入增速连续11年快于城镇居民","228421"
"唐三推理能力","216330"
"带饭人余景天","211980"
"北京同仁堂总经理高振坤被查","207175"
"去滑雪学会了后空翻","193174"
"家属回应女孩跳货拉拉车窗身亡","188582"
"2021KPL春季大名单","175410"
"戚薇芯机人妆vlog","172227"
"蔓越莓戚风纸杯蛋糕","171614"
"顶楼剧情","171357"
"阿兰收集张柏芝相册","166779"
"兵哥哥的收纳技巧","165268"
"广东1男子诋毁戍边英雄被刑拘","146286"
"抖音不服诉腾讯管辖权被转至深圳中院","141101"
"网友偶遇撒贝宁一家四口","140604"
"美国新冠死亡逼近50万","140476"
