"hot_word","hot_word_num"
"台媒称许玮甯离婚","3598914"
"印度飞香港一航班机上53人确诊","1165945"
"iPhone12紫色","1149461"
"女生道歉专用头像","1099451"
"关晓彤卡点为鹿晗庆生","1035885"
"春游季","1009742"
"云南大学食堂推出玫瑰宴","987472"
"菅义伟向靖国神社供奉供品","879387"
"肖万获罪美国民众激动流泪","563411"
"特斯拉道歉","539629"
"脱粉","516615"
"鹿晗关晓彤 新合照","499926"
"安倍晋三参拜靖国神社","469455"
"汪文斌为介绍新疆真相的法国作家点赞","444234"
"弗洛伊德案宣判","420774"
"河南大学回应错换人生28年质疑","405029"
"一鹿彤行","399084"
"一饼茶叶可以买一辆宝马","390891"
"Angelababy晒蓝发怼脸自拍","387872"
"误入他人世界的瞬间","379796"
"美前白人警察谋杀弗洛伊德罪名成立","359648"
"苹果发布会","346719"
"60多国将汉语教学纳入国民教育体系","344977"
"领导人气候峰会","344130"
"长歌满脑是隼","344050"
"金莎穿汉服走秀","293163"
"周柯宇哥哥发长文回应","288203"
"特斯拉陶琳缺席博鳌亚洲论坛","285177"
"南宁一特斯拉车身挂横幅维权","266088"
"官鸿 我不太喜欢拿错剧本这种说法","261137"
"小伙画辐世绘diss日本核废水","233500"
"警方通报错换人生28年事件","231041"
"欢欢哭吐了","221822"
"外交部 日本核污水和正常排水本质不同","216245"
"佩洛西感谢弗洛伊德为正义牺牲","214383"
"福州防空警报","178978"
"AirTag","176790"
"杨丞琳 优秀的人有人爱不是很正常吗","170588"
"云南新增2例确诊","169693"
"张彬彬花样年华大片","168999"
"杨紫桃粉色长裙","146439"
"风起陇西","135723"
"篮网险胜鹈鹕","132796"
"佟大为发长文谈教育孩子","132334"
"李长歌改名叫阿离","131879"
"骗子发语音劝同伙不忘初心","131731"
"弗洛伊德案宣判后家人振臂高呼","131725"
"哈登将无限期休战","131720"
"孙中山孙女孙穗华逝世","131719"
"小朋友的颜值能有多绝","131480"
