"hot_word","hot_word_num"
"贾玲是坐杨紫身上了吗","712821"
"3月1日起执行2020年医保药品目录","566623"
"李佳琦同款戏精唇膏","562117"
"微博之夜合照","510290"
"赘婿","455186"
"肖战终于提到了杨紫的裙摆","441910"
"特朗普支持者或将再次冲击国会大厦","398371"
"李现和迪丽热巴好像要去干架","389117"
"吐槽大会","344634"
"晚上6到10点成为旅游黄金时间","338972"
"央视曝光部分防蓝光眼镜不合格","337704"
"杨幂唐嫣baby倪妮佟丽娅张雨绮土味合影","337171"
"王一博 希望以后说我搞笑的少一些","291908"
"沈腾起早贪黑刷微博","253552"
"美国反亚裔仇恨犯罪事件上升","242994"
"外卖员吐槽1000元订单配送费仅5元","242357"
"微博之夜口罩","241892"
"李佳琦李子柒简自豪微博年度热点人物","239883"
"中国居民人均资产36万元","223543"
"Bin的鳄鱼","221904"
"余生请多指教","220296"
"李子柒竹叶发簪","215680"
"为什么王一博的口罩不一样","211662"
"宁毅击杀楼书恒","186780"
"哈尔滨确诊病例无症状感染者清零","185932"
"周冬雨 我从来就胖不了","185761"
"黄子韬 感谢丁真送给我的戒指","177520"
"李现迪丽热巴微博年度魅力价值人物","161916"
"山西发现千亿方大气田","117618"
"八省联考成绩","107456"
"锦心似玉","97654"
"顶楼","68456"
"中科大26岁特任教授攻克世界难题","62332"
"天津下雪","59559"
"多名乱港分子被控串谋颠覆国家政权罪","53653"
"天天向上","53463"
"WBTS微博年度热点事件","49589"
"两男子用5小时从千米峰顶滑雪而下","45699"
"SN iG","44466"
"知名证券投资咨询机构大连华讯被查","35449"
"韩国降噪商品销量暴增","35437"
"深圳国资接盘张近东所持苏宁易购股份","33491"
"浙江一企业盗用技术秘密被判赔1.59亿","32547"
"菲律宾总统亲自接机中国新冠疫苗","31419"
"航天人的仪式感有多强","31290"
"SN战胜iG","25782"
"阿根廷出现蚊子龙卷风","23893"
"石家庄中小学3月1日开学","23477"
"江苏足球俱乐部停止运营","22910"
"2021LPL","22789"
