"hot_word","hot_word_num"
"尹正瘦了好多","2169982"
"消除男尊女卑传宗接代等落后观念","1757992"
"名侦探学院超话发布会","1637481"
"张小斐为贾玲庆生","1123723"
"奥斯卡 很抱歉我没能完成当时的约定","1088109"
"年轻膜范生王源","1080363"
"女王行为 姐姐妹妹站起来","1063120"
"你的婚礼","1062675"
"央视评谁偷逃税谁就得凉凉","673657"
"三星家族将缴12万亿韩元遗产继承税","633992"
"情书重映定档","558675"
"葛荟婕说汪峰把小苹果当成他的流量","557852"
"宋威龙甘望星呼吁粉丝不要攻击别人","557449"
"大兴机场一女子冲闯登机口被行拘","554874"
"中国天眼捕捉到的宇宙声音","502151"
"刘耀文 你们没有自己的生活吗","501571"
"机票盲盒","499544"
"小李琳的前半生是杜冰雁后半生是主播","499111"
"原来我和吴亦凡没什么不同","497573"
"APP不得因用户不提供个人信息拒绝服务","496654"
"女子服药自杀未果起诉药店","494497"
"四川雅安地震","494266"
"烟头60元一斤大爷大妈排队来卖","492932"
"刘宇把宠物狗叫做卡子哥","490836"
"南京饭店引进炒菜机器人应对五一","490382"
"周柯宇 奥斯卡你出去还是要干这个","490125"
"王一博酷黑运动造型","482398"
"八村垒隔扣浓眉","363487"
"反食品浪费法通过","343279"
"女硕士因残疾未通过教师资格认定","323625"
"余生请多指教预告","323090"
"奶奶的爱容不下时尚","320559"
"特斯拉","308381"
"申成禄确诊感染新冠","303335"
"5月起这些新规将实施","292643"
"结婚该不该请领导","282431"
"小舍得","267931"
"教育部紧急部署强化中小学幼儿园安全","259565"
"郑爽涉嫌签订阴阳合同被调查","248850"
"小学厨师受伤校长掌勺","248012"
"中国空间站核心舱发射","247234"
"薇娅唱歌好好听","236390"
"七普","213695"
"五一假期出行人数将爆炸式增长","207282"
"移动客服诱导老人开套餐","184745"
"重点时段学校门口见警察见警车见警灯","175816"
"五一期间北京前门地铁站全天封闭","175703"
"天和核心舱发射直播","172040"
"诱导误导消费者超量点餐最高罚1万","170213"
"今年高校毕业生规模达909万人","130405"
