"hot_word","hot_word_num"
"INTO1","3410950"
"黑龙江望奎县发现1名复阳人员","966562"
"蔡康永和李佳琦做同事","944349"
"利路修飞奔下班","932387"
"如何看待五一调休凑长假","853271"
"起风了也太犯规了吧","841232"
"台湾菠萝收购价格几近崩盘","737442"
"米卡nene嗑到了","729539"
"印度火化场地和木柴出现短缺","712554"
"印尼军方称失联潜艇已沉没","659811"
"庆怜没出道","659130"
"中国人的星辰大海","658608"
"Amu想让妹妹参加创造营","658255"
"爸爸回应光腿光脚抱女儿看急诊","653589"
"利路修翻白眼","650664"
"印度疫情","567858"
"重庆一15岁女孩校内坠亡","555316"
"任豪 创造营","540220"
"原来变胖是有预兆的","489355"
"曾凡博有意加入NBA发展联盟","475462"
"创造营成团名单","472787"
"长期不运动的人会怎样","436204"
"韩美娟看王嘉尔的表情是我了","373718"
"刘宇是在诗朗诵吗","362611"
"张家界回应导游骂游客骗吃骗喝","322347"
"我的胃镜结果是简笔画","285824"
"深圳宝马男隧道别车扔水瓶被拘","281264"
"中国女排明日前往东京","223443"
"苏炳添百米9秒98","218817"
"中国国学院大学被取缔","218263"
"李佳琦范丞丞直播","218227"
"杜鹃花开遍山野是什么景象","202847"
"被田雨岚气死","179233"
"五一小长假的真实面目","171909"
"海军三型主战舰艇交接入列","162015"
"美国疫情","153798"
"普吉岛将7月向外国游客开放","150196"
"青你3第三次排名","146145"
"陈近南兑现诺言","145559"
"文森佐","143884"
"当我们曾经是少年","141011"
"黄山百里杜鹃花盛开","128802"
"天津大学回应留学生闯入女更衣室","123528"
"被进村东北虎扑倒女子手术结束","117798"
"快乐大本营","117501"
"陕西回应洛南扶贫造假问题","107974"
"平板电视涨价超10%","88605"
"望奎","87984"
"进村东北虎已送至饲养繁育中心","55500"
"长歌行","54697"
