"hot_word","hot_word_num"
"侃爷卡戴珊离婚","4580321"
"石家庄此次疫情呈现家庭聚集性特点","1775159"
"我们都是开局人","1772360"
"全国冻哭预警","1768493"
"上海白领体检异常率99%","1450555"
"水豚汤馆营业中","1335696"
"岳云鹏 我还能改成岳云啥","1122386"
"小红书崩了","1112756"
"河北新增20例本土确诊","1091882"
"特朗普签令禁止与8款中国应用交易","918034"
"大连88岁新冠肺炎确诊患者出院","904059"
"石家庄全寄宿学校实行全封闭管理","835007"
"浙江新增1例西班牙输入无症状","832532"
"宋运辉梁思申关系被误会","706586"
"木子洋回应被认成辣目洋子","658014"
"尼格买提拦撒贝宁干饭太难了","655106"
"港警今早至少拘捕50人","646234"
"杨幂演技","636740"
"拼多多员工去世后股价再次暴涨","634085"
"满25岁就不用定闹钟了","622444"
"付豪","613633"
"喜欢的人拿着花向你奔来","613137"
"老师晚自习带学生看工地加班","604752"
"晴雅集","540965"
"中日韩男团的区别","489554"
"8个省会房价跌回一年前","456958"
"GOT7金有谦解约","405347"
"重庆现蘑菇林地铁站","398498"
"彭斯告诉特朗普自己无权改变大选结果","397406"
"石家庄客运总站暂时停运","392340"
"急寻辽A5V97P网约车乘客","363937"
"满足万千少女梦想的婚纱","330660"
"雪梨直播","312833"
"南京一隧道失火致2辆轿车烧毁","278709"
"蝴蝶结还能这么玩","271232"
"河北境内多条高速禁止上道","262725"
"王者荣耀","254832"
"钟南山来石家庄系谣言","203253"
"顶楼大结局","185073"
"北京大风","181066"
"猫 老虎 被雨淋湿的狗狗","180596"
"福建鼓励弹性休假倡议就地过节","178378"
"无证驾驶儿子新车连撞10车","167843"
"北京气温","167066"
"白酒股","150577"
"股市","149421"
"金融诈骗案女性举报者占比近7成","146729"
"美国已有5个州发现变异病毒","146114"
"国家卫健委主任赴河北","145195"
"2021首次寒潮","128220"
