"hot_word","hot_word_num"
"孟子义","3335337"
"抗糖真能抗衰老吗","1427022"
"黄子韬问马伯骞时间还能续吗","1386984"
"吉克隽逸手机掉进西湖里了","1335106"
"美国疫情","905333"
"老人撕出11米清明上河图","663183"
"唯品会二审败诉","656710"
"考研学生在图书馆内打伞学习","583241"
"纽约州回应白宫不提供新冠疫苗","477293"
"两女子凌晨开车冲入河中溺亡","449770"
"画皮原导演点评郭敬明改编","448331"
"黄奕 没有小角色只有小演员","447653"
"ella公开生产过程","437158"
"幼儿园回应幼师摔男童致骨折","399682"
"当不擅长安慰别人的我","382744"
"护士带214斤孕妇跳摇摆舞助产","380287"
"女生为了取快递有多拼","375673"
"我国最早的凡尔赛体","367411"
"我国第五款新冠疫苗进入三期临床试验","365072"
"白敬亭童趣救生圈封面","356719"
"尔冬升问陈宥维你能抱她们一下吗","356116"
"亚美尼亚人紧急撤离并含泪烧房子","354330"
"RCEP正式签署","350062"
"粉笔模考好难","349821"
"明星大侦探路透","349814"
"猫的社会性死亡不过如此","305760"
"幼师摔打男童致骨折称被门误夹","287638"
"从设计稿上走下来的模特","242412"
"内华达州州长新冠检测阳性","233743"
"隐秘而伟大细节","232805"
"大学生宿舍花式玩火消防顺网线上门","230411"
"世界最贵赛鸽被拍出1030万","226170"
"画皮BGM竟然用了琴师","219459"
"拜登获306张选举人票特朗普获232张","215823"
"丁程鑫雪中落泪","212922"
"宋茜百宝箱封面","211543"
"Cat首发","207105"
"内蒙古一小学49名家长齐聚跳舞","198823"
"全美49个州被标为红色疫情严重地区","173867"
"章丘大葱破世界吉尼斯葱高纪录","169354"
"中小学生视力不良发生率升至70.6%","169260"
"下半年来最严重的雾和霾","169194"
"西班牙古雕像遭毁容式修复","168781"
"马保国武术行为图鉴","168564"
"直播界的S卡演员","168154"
"4AM","167790"
"张东雨退伍","167524"
"医院配药机器人实现药等人","165923"
"日本连续两天感染人数创最高纪录","165335"
"这就是现实版扫地僧","163990"
