"hot_word","hot_word_num"
"赵丽颖冯绍峰离婚","19150420"
"地震被救女孩与8年前救她的解放军重逢","5182046"
"揭秘麦吉丽研发工厂","4673014"
"郑恺2个月胖了40斤","3296741"
"汪峰定律","3126086"
"舒肤佳声明","2009790"
"爸爸凌晨光腿光脚抱女儿看急诊","1639042"
"称呼配偶的妈妈为你妈合适吗","1365223"
"人民海军72周岁","1346105"
"上海一入境人员解除隔离11天后确诊","1338639"
"林心如 许玮甯开心幸福我就很开心","1337947"
"严良朱朝阳身高差","1333678"
"欧莱雅 李钟硕","1327325"
"美参院通过反亚裔仇恨犯罪法案","1321187"
"男子酒醉参加科目三考试被判0分","1312705"
"窥探","1304550"
"85花婚姻","1297414"
"奶茶可乐也可能是毒品","1296159"
"拜登或翻倍提高富人资本利得税税率","1207463"
"朱一龙回母校被保安拦下","1159561"
"美国男子倒走1公里摆脱饥饿黑熊","718640"
"徐冬冬减肥催吐被误会怀孕","593715"
"ps5","505005"
"特斯拉再次深夜发声","495035"
"张艺兴用彩灯的手机壳","486828"
"原来胃病不能喝粥","455481"
"PlayStation中国发布会","450914"
"顺丰财务负责人辞职","450673"
"租房平台假房源乱象测评","450513"
"范玮琪正在读时尚相关硕士班","450478"
"当别人问你读书有什么用时","419744"
"赵露思工作室声明","410481"
"李嘉欣黎姿合照","409590"
"温州海关截获145只南美角蛙","370982"
"颜文秀害死云娘","361552"
"可以背后说甲方坏话吗","302049"
"吴彤收到十万条私信不敢看","301675"
"维权女车主丈夫不认可特斯拉行车数据","284099"
"上海金山区厂房火灾导致8人失联","245814"
"上海维权女车主丈夫深夜再发声","220492"
"3名赴华乘客擅自篡改检测报告","216697"
"网络直播营销管理办法","200779"
"东京奥运俄国歌将被柴可夫斯基音乐替代","198981"
"22省份一季度GDP","179952"
"杜绝货运乱罚款乱收费","159911"
"对象向自己奔来是什么体验","149903"
"东航辟谣员工不雅聊天记录","145616"
"环保组织打碎汇丰总部19扇窗户","144542"
"如梦之梦直播","133538"
"专家解读特斯拉所提供数据","132818"
