"hot_word","hot_word_num"
"章子怡问为什么都要当演员","412811"
"为何心梗会缠上年轻人","260992"
"郑爽爬墙的速度","231890"
"见到真人手办了","229219"
"巴啦啦小魔仙演员悼念孙侨潞","226902"
"快乐大本营","148007"
"有翡","144336"
"晴雅集","142354"
"数百人不戴口罩参加特朗普跨年派对","137189"
"追光吧哥哥","131414"
"李诚儒问李梦为什么被白鹿原换掉","128745"
"投票后苏醒要把演出机会让给烧饼","126258"
"刘德华说我们没有磕到","120221"
"全国目前有36个中风险地区","119684"
"阳光之下","119086"
"章子怡给李晟满星卡","117589"
"奚梦瑶追星成功","116783"
"任正非要求收缩华为企业业务","115573"
"北京奥运举重冠军回应兴奋剂事件","114775"
"林郑月娥谈到香港国安法满脸欣慰","113207"
"王彦霖李一桐玩大摆锤好像尖叫鸡","112206"
"周奇胖了","111776"
"孙侨潞","103789"
"如何预防心梗","98955"
"李宇春舞台上假发突然被薅走","96573"
"金莎金子涵没演完就被喊卡","84342"
"刘以豪喊了秦岚四次姐","83298"
"孙兴慜为热刺攻入第100粒进球","78225"
"比特币突破3万美元","76163"
"柯滢又被薅头发了","74608"
"哲仁王后","71352"
"过量饮酒的危害有多大","70089"
"我就是演员","68646"
"爱立信称继续禁华为将离开瑞典","65655"
"符龙飞卡斯柏突然摔本子","64649"
"王心凌演唱会","64128"
"蒋南孙今天分手了吗","59282"
"嫁妆镜子碎了发现父亲14年前祝福","56992"
"北京共有7个中风险地区","55910"
"大连近期发现的感染者均集中在管控圈内","54915"
"杨超越写侯明昊好帅写到笔没水","54757"
"奇葩说","53107"
"李钟硕 我回来了","52860"
"大江大河","52700"
"丁程鑫卡点跳舞","48949"
"哈尔滨漫展","47879"
"刘雨昕卡点","47389"
"胡明轩违体犯规","42718"
"天安门广场每天升起的五星红旗都是新的","42493"
"沐浴之王","42313"
