"hot_word","hot_word_num"
"王俊凯体重","269617"
"官方回应家用自来水可点燃","123428"
"王源抢答说没出生","123258"
"棋魂","118306"
"李沁 我可是勇敢的马摘星","115531"
"我们的歌","112718"
"日本网友对棋魂的反馈","92212"
"上海新增2例本地确诊","71355"
"危地马拉爆发大规模示威","65820"
"燕云台","65496"
"希林娜依高容祖儿高音和声绝了","65440"
"沈青禾强吻顾耀东","65370"
"大不了回家开个店","65357"
"专家称上万年钙华被破坏难以修复","65310"
"萧燕燕当太后","65239"
"火锅店要求用餐必须有女伴","65207"
"特朗普竞选总部要求再次重新计票","65196"
"15个副省级城市房价","65143"
"原菜鸟副总裁史苗涉嫌受贿数百万","65083"
"常石磊陈小春改编版我爱的人","65068"
"重庆现一座15层停车楼","57988"
"天天向上","56209"
"你有没有突然十分沮丧的一瞬间","55679"
"爱的厘米","52162"
"美国疫情","45954"
"男子冬泳上岸时遇冰面坍塌坠江","44208"
"狼殿下","41142"
"央视调查天价搬家费","37992"
"武汉卓尔保级","37922"
"家长带孩子进校避雨遭保安驱赶","37899"
"除暴","34694"
"乔诗语","28567"
"AG LGD大鹅","28222"
"多伦多将再度封城","27030"
"浦东张江镇顺和路126弄小区列为中风险","26843"
"景区调查游客踩踏五彩池钙华滩","25196"
"日本婚庆行业因疫情损失379亿元","23959"
"女子办移动靓号被签833年套餐","23925"
"7岁女孩双手同时写字","23263"
"张文宏称目前疫情都在可控范围","22974"
"被爸妈宠的孩子有多幸福","22662"
"94岁老人被抱起进行激活社保卡","22607"
"十年一品温如言","21919"
"1979年的电视玩PS5","20781"
"银行回应老人被抱起激活社保卡","19615"
"辽宁居民家中自来水可点燃","19045"
"狗绳被电梯夹住小狗悬空10秒","18622"
"展昭像极了ID被注册的你","17881"
"每个点都刚好卡在头上","17611"
"李诚儒也有个站了","15736"
