"hot_word","hot_word_num"
"周冬雨一晚上走了三次红毯","927114"
"男子即将跳伞时被路人发现没系安全带","415445"
"英语四级","406835"
"同学你疯了么",""
"一套139平房子用60万能装修成什么样","397222"
"杨紫藏烟灰缸太努力了","394959"
"磊枫","376288"
"向往的生活吹牛皮之歌","316945"
"作业帮前员工自曝造假套路","283260"
"国足","249018"
"广西破获特大组织偷渡案78人落网","234537"
"这才是真的向往的生活","234313"
"张子枫找吴磊握手","229415"
"摩尔庄园鲨鱼","228718"
"新冠疫苗完成接种6个月后是否需补打","228094"
"广州一家六口确诊感染患者否认瞒报","227719"
"刘璇 我就是重女轻男","226037"
"丁禹兮祝刘耀文中考顺利","225515"
"李莎旻子颜人中致姗姗来迟的你","224274"
"欧洲杯","223826"
"房租占了工资一半是啥体验","210979"
"任嘉伦不知道YYDS的意思","175798"
"那英回应把宋亚轩关注成萧亚轩","168785"
"上海电影节","165999"
"邱泽演技","165364"
"男子拖欠孩子13年抚养费被强制执行","160939"
"朋友偷偷买了袋魔芋爽","160500"
"苏炳添9秒98","156590"
"金靖逗蔡徐坤","155529"
"年轻人的崩溃来的有多快","139319"
"杨洁篪应约同美国国务卿布林肯通电话","136501"
"向往的生活","136463"
"当我跟爸妈分享蓝黑白金裙","132506"
"顶楼3","131383"
"适合女生的大碗宽酒","129759"
"甘肃景泰县委原书记坠楼身亡","128931"
"周琦团队 调解申请","128763"
"洛基","121524"
"男子婚后被前女友跟踪骚扰3年","119204"
"69岁垃圾站女工从监控中消失","101687"
"以为张哲瀚抱了一个抱枕","98816"
"1分的差距可以有多大","97954"
"张新成梁洁路透","97739"
"孙亦航直播","93000"
"热依扎 下部戏继续好好的演","91329"
"当我妈学会了打游戏","90763"
"逆天奇案","86641"
"苏炳添在短跑界是什么水平","85690"
"成都天府国际机场的团团正式亮相","85571"
"小伙做品虾师一年吃掉3吨小龙虾","85027"
