"hot_word","hot_word_num"
"马拉多纳尸检结果","3365516"
"林郑月娥首次戴上一国两制徽章","1451858"
"章子怡为小苹果庆生","1447165"
"马拉多纳去世","1360607"
"190余名乘客血清抗体检测结果相同","1359377"
"特朗普","1152219"
"内蒙古新增9例本土病例","1085830"
"上帝收回了上帝之手","955715"
"拜登","795078"
"小米集团回应王嵋错误言论","689924"
"丁辉是打工人的真实写照","606054"
"感恩节","592731"
"日本沿海现九足章或与核辐射有关","503209"
"阿根廷全国哀悼马拉多纳三天","497637"
"TikTok出售令期限再次延长7天","472569"
"黄健翔","471439"
"企业公章盖了1年才发现刻错","470896"
"杨超越回应落户质疑","470161"
"工作人员称天然气喷出后不影响水质","468861"
"南方暖气片销量同比增长300%","454069"
"Doublelift退役","397073"
"小猪先生 韩安冉","389964"
"可点燃自来水服务站站长被停职","378037"
"元旦休3天","353416"
"林青霞回应金莎想嫁给自己","312476"
"平均每40秒美国就有1人死于新冠","305014"
"达尔文2本珍贵笔记本或已遭窃","299129"
"huanfeng","289616"
"考研倒计时1个月","288733"
"感恩节文案","288517"
"千岛湖美景好似调色盘","252544"
"共享充电宝为什么越来越贵","230809"
"从太空拍到的雪后长春","226572"
"CPTPP是什么","219583"
"令人心动的offer","207146"
"北京最后一家挂历店","179800"
"京沪高铁启用动态票价","178119"
"章泽天27岁庆生照","173643"
"狼殿下","171823"
"世卫组织称武汉只是新冠病毒发现地","167292"
"巨蟹座曾经是龙虾座","162275"
"C罗悼念马拉多纳","156822"
"九尾狐传","156225"
"萧燕燕韩德让成婚","154317"
"咏梅 不要修掉我的皱纹","146010"
"有翡","144328"
"汤普森完成右脚跟腱修复手术","142873"
"工商局回应文具店卖电子烟给小学生","138463"
"伊能静秦昊加盟摩登天空","137616"
"周深的第100个舞台是最初的大鱼","126484"
