"hot_word","hot_word_num"
"毛晓彤1250万片酬遭拖欠","4838993"
"王者荣耀打到国服前十被封号","4505750"
"王思聪表情包","4223396"
"世间万事 值得一试",""
"建龙集团董事长称钢价涨得不好意思了","1099754"
"钟薛高是智商税还是物有所值","1043445"
"山东一村庄出16名博士30多名硕士","728573"
"教育部成立校外教育培训监管司","654158"
"女子购买失忆水被骗卖家需担什么责任","622159"
"高校男生记录恋爱中的每次见面","620019"
"王思聪林更新经典语录进行对话","619796"
"输的什么液 想你的夜","617576"
"香港演员杨淇转行做保安","615525"
"李沁给黄景瑜备注黄先生","613517"
"湖北十堰消防员吃着包子睡着了","611554"
"5宿舍19名女生全部双一流读研","598879"
"上海迪士尼","591161"
"谭松韵白敬亭cp感","585055"
"朋友圈都在模仿王思聪","579759"
"张靓颖白色礼服婚纱裙","566369"
"没想到考到驾照也能社死","559663"
"我命油我不油天","554431"
"你以为老师不想装空调吗","550363"
"我梦寐以求的被骂方式","508468"
"沙溢羡慕宋亚轩身材","378588"
"赵立坚劝G7给美国把脉开药","377261"
"重庆夏天有多热","376413"
"刘宇宁生图","361052"
"钟薛高雪糕最贵一支66元","355934"
"初中男生讨论爱情的真谛","345806"
"爱发朋友圈是一种炫耀吗","337068"
"王思聪曝光和孙一宁聊天记录","336780"
"爱上特种兵","336442"
"湖南一网红吊桥突然断裂20余人落水","314689"
"决战平安京 王者荣耀","305872"
"外交部回应美国雇佣童工问题","295023"
"刑侦日记","287874"
"欧洲杯","285889"
"黑糖红豆甜酒冰汤圆","285771"
"校外教育培训监管司主要职责","285625"
"我国新冠疫苗接种剂次超9亿","285444"
"这组反矫表情包我存了","285325"
"没想到宠物也要上班","285118"
"神舟十二号载人飞行任务标识","284924"
"八旬老人恋上保姆分手被索要20万","284847"
"养过大象的孙越讲迁徙野象群","284749"
"专家说独象目前归队意图不明显","283622"
"小区端午包粽子食材被人连盆端走","282687"
"准研究生将通知书寄给爷爷","245420"
"上海暴雨","245143"
