"hot_word","hot_word_num"
"葛荟婕说汪峰把小苹果当成他的流量","4250855"
"消除男尊女卑传宗接代等落后观念","1372530"
"PlayStation中国发布会","1114897"
"尹正瘦了好多","1086271"
"一个人建了栋别墅","1085349"
"寻美中国","1083923"
"张小斐为贾玲庆生","1083651"
"你的婚礼","873391"
"情书重映定档","824484"
"央视评谁偷逃税谁就得凉凉","788076"
"三星家族将缴12万亿韩元遗产继承税","777768"
"宋威龙甘望星呼吁粉丝不要攻击别人","774849"
"女王行为 姐姐妹妹站起来","772817"
"刘耀文 你们没有自己的生活吗","765169"
"中国天眼捕捉到的宇宙声音","755089"
"东京奥运会可能无观众","744230"
"机票盲盒","730378"
"四川雅安地震","719323"
"丁程鑫缺席快本录制","713840"
"小李琳的前半生是杜冰雁后半生是主播","707928"
"原来我和吴亦凡没什么不同","700376"
"印男子因新冠失去妻子和未出生孩子","691975"
"衡阳谎称捡小孩司机道歉","621176"
"苹果大中华区营收大增87%","571287"
"南部战区海军在南海开展实战化训练","554320"
"女子服药自杀未果起诉药店","553898"
"山东体重最小新生儿迎百天","533634"
"烟头60元一斤大爷大妈排队来卖","479553"
"反食品浪费法通过","436661"
"五一假期出行人数将爆炸式增长","436426"
"刘宇把宠物狗叫做卡子哥","436301"
"周柯宇 奥斯卡你出去还是要干这个","428042"
"王一博酷黑运动造型","343513"
"中国空间站核心舱发射","332487"
"5月起这些新规将实施","331835"
"超8成买房者需贷款","331717"
"大兴机场一女子冲闯登机口被行拘","298942"
"特斯拉","255537"
"ps5","247720"
"南京饭店引进炒菜机器人应对五一","247701"
"五一免收小型客车通行费","247469"
"明日方舟","245134"
"美团饿了么已逐步取消对骑士逐单处罚","244018"
"点餐浪费可收厨余垃圾处理费","243115"
"小学厨师受伤校长掌勺","242342"
"如何冲出一杯不结块的豆浆","240743"
"小舍得","239864"
"余生请多指教预告","236963"
"申成禄确诊感染新冠","220144"
"洛杉矶发生枪击一中国公民遇难","206587"
