"hot_word","hot_word_num"
"印小天发文","3516406"
"白岩松问为啥洒水车几乎每年都致结冰","3111652"
"焉栩嘉回应","2977849"
"刘德华请贾玲演自己夫人","2699995"
"2020MAMA","1145461"
"杨紫的搬砖WOTD","814467"
"非遗级别搓澡","658704"
"美国男子三周内失去四位至亲","638647"
"优衣库韩国最大门店下月关门","629607"
"时代周刊称2020是最糟糕的一年","626109"
"官方辟谣家长送老师不作为锦旗","607415"
"金星看陈志朋wink的表情","593927"
"王一博 尖叫男神","590569"
"以为李泰民把头发扔了","582248"
"福州一批厄瓜多尔冻虾核酸阳性","581706"
"蒙古国捐赠的羊肉到浙江了","580363"
"王柠萌","579905"
"Kingdom","578226"
"唐斯7位亲友因新冠去世","577671"
"亚冠","576835"
"美香","575440"
"李正虎秒删","574953"
"虞书欣钻边复古红丝绒裙","561295"
"THE9 尖叫女神","524780"
"徐守盛","490422"
"刘亦菲深V亮钻雾蓝纱裙","490122"
"赵丽颖ELLE首封","472000"
"陈凯歌宝贝儿 代孕","409163"
"N1","404794"
"加索尔为科比三女儿庆生","404535"
"爱奇艺尖叫之夜","404431"
"国家宝藏","399804"
"张定宇学医是为照顾妈妈","385676"
"如果声音不记得","384363"
"摩萨德指挥官疑似在以色列遭枪杀","372175"
"安徽女孩跳河溺亡另一视角曝光","371715"
"林彦俊因身体原因缺席活动","322790"
"NCT团体照好像班级照","318274"
"装台","299123"
"东北奶奶院里堆出雪人世界","283784"
"肖战","272001"
"胡一天乔欣胸口吻花絮","262890"
"Uzi RNG就是我的整个青春","224317"
"我们的歌","186366"
"守望先锋服务器","161150"
"孟美岐跳舞把项链震断","160800"
"塞尔维亚总统表示不会拒绝中俄疫苗","159570"
"国务院安委办对重庆市政府约谈","110757"
"N2","84324"
"沈阳一高楼起火从1楼烧到楼顶","83472"
