"hot_word","hot_word_num"
"他们是为我而死","4147988"
"小马云","3178708"
"28天痘印斑点淡了","2720273"
"Kimi身高离林志颖只差一个手机","2112578"
"卡戴珊正式申请离婚","1918529"
"千手观音女孩16年后再看春晚","1437350"
"2021年高考的烈士子女最多可加20分","1175349"
"中印边境冲突现场十个细节","1082279"
"教育部要求严肃查处违规争抢生源","881361"
"日本接种疫苗死亡将获赔270万元","863699"
"奢侈品专柜大排长龙","834077"
"东北三省一年减少42.73万人","830789"
"塔罗牌占卜骗局","695888"
"茶颜悦色道歉","640214"
"印度","623535"
"沈腾在马丽贾玲之间选了马丽","556532"
"宋亚轩问自己女装漂亮吗","555246"
"五年前的沈腾","555170"
"内娱导师有多不容易","555161"
"何炅cos哪吒","550682"
"车厘子的梗有多好笑","475768"
"英国首相提醒默克尔静音","448768"
"烈士肖思远母亲发声","441471"
"美国暴雪或致全球缺芯加剧","402080"
"祁发宝自己背柴100斤让战士背不超50斤","395403"
"参加公司年夜饭遇车祸被认定工伤","390954"
"加勒万河谷冲突现场视频公开","378575"
"陈伟霆评价范丞丞","350719"
"汪苏泷半月板手术住院小记","347958"
"最高检依法对李金早决定逮捕","284917"
"七国集团希望加强与中国合作","259606"
"卫国戍边烈士遗骸交接现场画面","241489"
"关晓彤 我的假发亮到想对着它许愿","234038"
"这个寒假张桂梅又踏上家访路","232374"
"祖国山河寸土不让","231860"
"网友喊话金晨是不是拿错行李箱","205344"
"春节假期人员伤亡交通事故下降七成","202149"
"一个战士就是一座界碑","199997"
"春节假期我国黄金消费同比增长超8成","196126"
"重庆政法委副书记谭晓荣主动投案","181968"
"丈夫去世了债该不该还","178269"
"深圳地铁","178030"
"当鸟类都长了屁股","171654"
"陈伟霆范丞丞拍照差距","162502"
"永远的第一名","155117"
"自我感动是什么体验","150614"
"戍边战士为何说对祖国有清澈的爱","145991"
"王祖蓝是阿朵本朵吧","145200"
"首次一年两征春季征兵已启动","140608"
"杨幂让沈腾说出华晨宇的三首歌","140381"
