"hot_word","hot_word_num"
"陈乔恩 曾先生英文名字是Alan非艾伦","2453257"
"五一火车票卖了前年三倍多","2157044"
"杨紫 今天是我妈生日结果我给忘了","2136270"
"利路修后援会停止打投","1667267"
"美国华盛顿唐人街爆发冲突","1586995"
"纯A小针管","1551106"
"首尔现20万元一平米天价住宅","1531780"
"拜登承认美墨边境移民潮是一场危机","1431191"
"我国已接种新冠疫苗18980.9万剂次","1351133"
"12306可以预定熊猫专列","1271516"
"黄小蕾承认追过大张伟","1194992"
"得知妈妈来探班的张哲瀚","1073825"
"李荣浩问张艺兴科目一难吗","708480"
"偷鸡蛋被拦猝死家属索赔38万被驳","670443"
"火影忍者动画导演去世","636198"
"吴昕 妈妈靠好笑出圈","573297"
"两颗芒果卖出1.2万元","563612"
"兰州一慢火车从市区穿街而过66年","526103"
"华晨宇机场包厢唱K","490781"
"当两个社恐的人相遇","434259"
"杨幂 鞠躬","366190"
"秀粉学校宿舍区拉应援横幅","348257"
"黄小蕾吐槽烤瓷牙","347823"
"3000多学生课间操玩真人版贪吃蛇","320829"
"长歌阿隼对视拥抱","314551"
"摄影师告诉你在故宫怎样拍到猫","313249"
"程莉莎回应给婆婆穿一次性拖鞋","306170"
"广东男篮淘汰北京男篮","281491"
"湖南省考成绩","273192"
"悬崖之上","272797"
"秦岚被喊老公后跑了起来","265801"
"17头亚洲象进入云南元江觅食","258081"
"现实版福贵大爷已结婚生女","250297"
"交警通报大巴车撞限高杆致1死6伤","246939"
"房主庆祝乔迁顶楼倾倒几十箱礼物","244992"
"RNG和FPX打出四换四","235307"
"张艺兴拿到拖拉机驾照","218051"
"FPX RNG","204477"
"军犬撕咬时力量有多大","204465"
"徐杰神仙球","202706"
"韩国发现印度双突变变异新冠病毒","202181"
"北京植物园彩色郁金香花海","201247"
"中国超2亿人单身","199936"
"中科院一博士论文走红","199230"
"Doinb的发条","198068"
"小舍得","197743"
"FPX先下一城","184547"
"当你觉得情绪低落时","177627"
"警方辟谣被推销香水者下迷药","169903"
"湖南宁乡一小车与公交发生剧烈碰撞","169183"
