"hot_word","hot_word_num"
"90后夫妻离婚都不要女儿被判不许离","1887761"
"祝融","1258301"
"科比大女儿替科比穿上名人堂夹克","908818"
"小明aita小轩",""
"刘诗诗成都","869068"
"最坦诚的炸串店因为客人变多歇业","863075"
"16岁熊孩子在自家后院用激光照射飞机","810936"
"年轻人的样子你都有",""
"杨幂黑袍披风造型","793164"
"刘宇林墨模仿还珠格格","783051"
"湖北恩施发现一安徽病例密接者","770359"
"青春环游记 嘉宾","676895"
"台湾疫情","613802"
"武汉龙卷风已致8死280伤","597799"
"北京通报安徽3例确诊在京密接情况","586500"
"周迅氛围感","461279"
"植物人丈夫醒来对妻子唱爱你一万年","410579"
"刘诗雯","409207"
"中国97%的成年人患有牙结石","408931"
"领证前发现跟对象三观不合","408624"
"狗狗求知的眼神","405773"
"南京设如厕车位15分钟内免费","398074"
"韩国车友以270公里时速飙车","349417"
"涉嫌枪杀耶鲁华裔学生的嫌犯被捕","348225"
"警方通报男乘客不戴口罩殴打司机","340805"
"天问一号","309827"
"冰摇仙桃啵啵冰淇淋","283309"
"3000次按压救回心脏骤停32分钟患者","282765"
"猫猫为了这个家操碎了心","277531"
"俄罗斯举办户外挖坟大赛","269334"
"火星上首次留下中国印迹","263472"
"教资面试","262296"
"御赐小仵作","261159"
"切尔诺贝利核电站内或发生核裂变","222194"
"过去的神话变成今天的现实","217604"
"会做瑜伽的狗子","193187"
"安徽新增3例本土确诊","191670"
"你好火星中国来了","190307"
"天问一号总设计师张荣桥激动落泪","188180"
"多芒百香果雪糕","178207"
"苏州龙卷风最大风力17级","173411"
"广东普宁一民宅火灾6人死亡","164901"
"初级会计","160842"
"科比正式进入名人堂","150184"
"辽宁营口5例感染病例均未注射新冠疫苗","134705"
"双层咸蛋黄榴莲钵仔糕","132039"
"悬崖之上","131903"
"郑恺请北体女飞人看电影","131890"
"景甜认证那英司藤东北分藤","131835"
"张伯礼呼吁大家重视疫苗加快注射","129298"
