"hot_word","hot_word_num"
"秦昊问伊能静快递有他几件","764479"
"拜登竟称美日安保条约适用钓鱼岛","592394"
"女装品牌艾格破产","480574"
"乔诗语","467986"
"孟鹤堂因于谦结识现任妻子","443462"
"心疼林医生","302208"
"藏族的康巴汉子有多帅","267555"
"武汉光谷沿街居民楼发生爆炸","203236"
"快递员育儿嫂也能评职称了","167848"
"爱康国宾实名举报国信证券分析师","164369"
"唐嫣回应萧燕燕人设争议","161015"
"汕头一自建房被人为纵火致1死4伤","139017"
"新郎接亲被测试雅思听力","133017"
"李易峰眼神戏","120706"
"萧燕燕耶律贤吵架","114500"
"腾讯员工平均月薪7.6万","111134"
"熊顿病情加重","110514"
"湖南一中学操场上期中考试","108850"
"大爷买35元渔具误付13万多元","101355"
"武汉各校不得要求家长代评改作业","95555"
"虞书欣 其实我的戏路是非常广的","94470"
"如何辨别人类幼崽装睡","94382"
"顾耀东脱粉","89583"
"苏州奶奶查siri户口","89126"
"陈学冬找戒指谭松韵找路","88913"
"鹿晗绿色西装","86946"
"张若昀繁丽复古大片","85226"
"今年已查处5000多名非法入境外籍人员","81903"
"苏宁首夺中超冠军","81214"
"薇娅直播","78366"
"闪耀暖暖","69196"
"周深 鼓掌机器","68991"
"青春创世纪","68512"
"我国已从92个国家接回7万余中国公民","68447"
"世界最大的紫粉色钻石拍出2660万美元","68413"
"丁震","68210"
"原来佟湘玉也是凡尔赛大师","63428"
"疫苗精神药品等不得通过网络销售","59706"
"不为人知的女性力量","59542"
"男子被叫下车三分钟后大货车撞上","59250"
"韦世豪怒砸球员通道","58352"
"如意芳霏","55161"
"伊能静双十一买900件商品","54390"
"尾款人你的快递坐高铁来了","53577"
"张艺兴采访","52990"
"向阳而生","51200"
"百香果女孩","50950"
"影视剧中最不能接受的结局","49464"
"以你的心诠释我的爱","48822"
"恒大 苏宁","46130"
