"hot_word","hot_word_num"
"杨幂把85穿在身上","3795837"
"4吨土豆因疫情滞销全小区帮吃帮卖","1564610"
"尔冬升被黄奕跳舞吓到","1498396"
"潘粤明挺正经一句话被字幕组搞歪","1403900"
"律师不愧是律师","1403189"
"零下4度洒水车洒水致路面结冰","1391937"
"最奶声奶气的求救","1379259"
"18岁男生迎娶14岁女生父母涉嫌违法","1368070"
"以色列外交部拒绝评论暗杀事件","1360583"
"期中考试7个奖男同学一人承包6个","1342878"
"2000年冯小刚的一天","1339924"
"黄晓明 一直也没觉得自己帅","1188451"
"施柏宇告别演员请就位","930514"
"测核酸殴打护士男子公开道歉","910566"
"职业女棋手黑嘉嘉","909006"
"黄晓明获奖时段奕宏的反应","907494"
"林则徐后裔被查","878075"
"深圳一幼儿园收2.8万咨询费","801152"
"国考 治慧","727540"
"华谊兄弟否认沈佳欣是旗下艺人","707229"
"毛肚火锅面","601297"
"沈腾把刘德华名牌撕下送贾玲","549439"
"孙俪跟着邓超减肥","493356"
"范丞丞王安宇王圣迪主演左肩有你","408741"
"郑恺为苗苗庆生","402069"
"沈佳欣","357796"
"国考申论","348933"
"高校邀请学生妈妈到校做晚饭","339130"
"伊朗外长扎里夫用中文发推","337843"
"男生校园内告白被保安踢翻蜡烛","336927"
"严浩翔站姐戴脸基尼追星","314817"
"李现广州路演","301796"
"主持人是大鹏还是赵薇","287728"
"伊朗德黑兰爆发抗议活动","281004"
"洗澡时太无聊的你","280880"
"女子入职聚会遭强奸案一审判决","268663"
"孩子进步家长送学校750斤蔬菜","248772"
"夜市的衣服能有多好看","236609"
"陈凯歌吃瓜表情","227153"
"警方通报6岁女童幼儿园午休时死亡","202873"
"来自2020年的生活碎片","194018"
"四川甘孜A级景区门票全免","188429"
"上海松江","184221"
"由丁真引发的官微大战","183350"
"关注丁真背后我们关注的是什么","183224"
"国考","177690"
"1300多名英国人被错误告知自己感染新冠","173496"
"李汶翰樱花舞","169805"
"易烊千玺时装男士封面预告","168811"
"印小天手舞足蹈结束获奖感言","155479"
