"hot_word","hot_word_num"
"上海红房子妇产科医院情况通报","256108"
"外交部回应美方要求大陆停止对台施压","187729"
"每个FLAG都是大事件","130232"
"白岩松追问通化市市长原因在哪","123843"
"杨丞琳和潘玮柏见面了","121732"
"王者荣耀芈月新皮肤","99897"
"男生到底能有多自信","99641"
"女员工不想跳舞被辞退","71321"
"宋侑庭去世","65348"
"陈妍希重新选择还是会演小龙女","65231"
"上阳赋","65117"
"有9名矿工在逃生中遇难","64902"
"阳光之下","64715"
"赵立坚说合作应继续为中美关系主基调","64501"
"武汉大学为返乡学子免费检测核酸","64360"
"正青春","64027"
"彭于晏 唐禹哲","63985"
"中国人结婚到底要花多少钱","63801"
"工商银行叫停上海购房税费分期贷","63628"
"周杰伦 要黑也不去看看对象","63410"
"贾玲想关掉薇娅直播间的灯","63072"
"流量明星可以谈恋爱吗","62986"
"章小鱼喝化妆水","62876"
"下班后领导提要求能不能拒绝","57877"
"4000年前的簪子有多绝","57051"
"贾玲用皮搋子敬酒","53242"
"许可依醉酒社死现场","51306"
"苹果警告iPhone12别靠近心脏起搏器","51201"
"蓝筹","51151"
"紧急公关","51112"
"班婳吃瓜吃到自己身上","50558"
"新泾一村","50275"
"陀枪师姐2021","48360"
"25.3万名事实孤儿纳入保障","47423"
"rose新歌预告片","46754"
"上海红房子","45637"
"薇娅贾玲跳舞像人间雨刷器","42339"
"吴亦凡北京台春晚录制","42336"
"表情包","42065"
"电动车全面涨价","40779"
"合成大西瓜","39057"
"吃火锅时最想不通的事","36854"
"口罩潮湿会影响防护效果","35527"
"进击的巨人","35004"
"封潇声让柯滢给他生孩子","34838"
"李香琴追悼会","34426"
"福和褔是同一个字吗","32184"
"杨洋力挺化妆师","30143"
"基金","28591"
"栖霞金矿10名被困矿工不幸遇难","28259"
