"hot_word","hot_word_num"
"胡歌方辟谣与刘亦菲结婚","4471133"
"乐视回应App欠122亿","1361936"
"关晓彤新春跨界演奏","1331386"
"杨幂 100%粉丝对工作室都不满意","1272082"
"马金瑜丈夫扎西回应家暴出轨","1159152"
"白冰打约会电话耳朵都红了","1137368"
"玩合成大西瓜一次被骗19.9元","1018828"
"动车的脑科医生车底做手术","641794"
"警方回应前女记者称长期受家暴","592187"
"协和等知名医院字号不得擅自使用","518360"
"迟到了57年的焦裕禄全家福","481624"
"邓伦头发错位图","473201"
"刘也 能别打电话了吗","471031"
"周深 我先做好一个歌手","470094"
"假日暖洋洋道歉","462419"
"意大利现新冠病毒变种感染聚集性疫情","459062"
"千万不要随便惹女友生气","451257"
"肖战自拍","449462"
"解放军仪仗大队圈粉视频","441202"
"库里57分","435085"
"河南一家族八角凳坐出30余位高材生","429497"
"杨迪衣服被时代少年团扯破","423691"
"朱正廷曝光跟车视频","415724"
"时代少年团回应扯破杨迪衣服","387233"
"网红口罩颗粒过滤性能仅16.5%","381133"
"金毛小心翼翼给金鱼换水","372279"
"吴彤发文","369489"
"Clubhouse","312807"
"活塞 湖人","294388"
"人民日报评英方撤销CGTN播出执照","286936"
"假如跟父母提相亲对象的标准","283469"
"中疾控成功研发冷链消毒剂配方","240038"
"章子怡袁弘上阳赋双人舞","221754"
"青海妇联回应前女记者自述遭家暴","217093"
"杨洁篪同美国国务卿布林肯通电话","212997"
"民间手艺人写出的福","209902"
"柯蓝发文退出我就是演员","171958"
"见过最委屈的作文","169355"
"警方介入金瑜遭丈夫家暴事件","164622"
"印度农民在全国发起堵路运动","147646"
"中央政法委评金瑜被家暴","130413"
"杭州人行道能弹出钢琴曲","127253"
"央视春晚第四次联排","119307"
"扭扭薯泥招财酥","106140"
"詹姆斯关键三分","89224"
"爷爷奶奶的追梦图鉴","88979"
"伦敦发生多起持刀伤人事件致1死10伤","88847"
"多国央行放水点燃房地产市场","88261"
"斗罗大陆片头制作公司致歉","87905"
"北京发放5万个数字人民币红包","86995"
