"hot_word","hot_word_num"
"中国GDP增长动态图","2081072"
"雷军建议出台手机等设备适老标准","2022291"
"主人出国弃养边牧被拴3年后获救","1816807"
"金晨脖子有14cm","1674842"
"倪妮暗示田雨搂腰","1413668"
"章子怡筹备开学大戏","1408912"
"秦岚三亚游客照","1403961"
"建议缩短教育学制","1153490"
"小伙称和失孤原型相似愿做DNA","1079565"
"沈腾 贾玲红了之后把我馋的呀","1034814"
"靳东胖了好多","860256"
"拉面哥","852968"
"倪妮身材","824535"
"成都一幼儿园给孩子吃全素食","737973"
"章子怡谈上阳赋被打低分","659515"
"弦子淘汰后点了200多块的炸鸡","630115"
"NIKE","627191"
"小舞复活","603313"
"空军唯一一支女子特战小队","589096"
"周深在电视剧中的存在感","587701"
"经纪人问张小斐是不是胖了","580656"
"男子为妻子建了座石桥","559265"
"胡海泉Sunnee乃万说得到做得到","491352"
"刘亦菲和自己的广告牌合影","475530"
"3分钟看未来5年生活如何改变","438028"
"日本118岁老妪将传递奥运火炬","421216"
"巨人","417416"
"汇安基金道歉","404528"
"西湖大学最快明年招收本科生","403356"
"中国笔画最多的姓氏","403095"
"科学家发现太阳系外超级地球","395991"
"教育局回应幼儿园给孩子吃全素食","368121"
"尼古拉斯凯奇第五次结婚","362273"
"镜子背后竟然有一间屋子","344637"
"秀莲","309872"
"荷兰发明新冠尖叫检测亭","297874"
"武契奇冒雨第3次亲自迎接中国疫苗","281772"
"见过最硬核的厕所","275724"
"山东地震","274225"
"奇葩说","273748"
"女孩校车上向保安扔来棒棒糖","270403"
"傅首尔BBKing","269146"
"骑行服被一拳打爆","268874"
"500万人围观天津消防员打鼾","268699"
"奥特曼日语和国语的区别","255128"
"杨利伟称飞行是航天员本职","212034"
"建议应届生身份保留延长至5年","204429"
"活塞买断格里芬","203232"
"东京奥运会不可能再延期","203228"
"建议禁止向未成年人销售电子烟","202594"
