"hot_word","hot_word_num"
"薛之谦悼念赵英俊","727874"
"女子被天降大狗砸瘫获赔超百万","621487"
"千灯万愿云灯会","608095"
"杨润泽何运晨真的好像双胞胎","579634"
"关晓彤马丽宋亚轩跳爱你","451063"
"央视评劣迹艺人想复出没那么容易","441471"
"男子酒驾致朋友死亡同桌7人被判","341063"
"演艺人员不得在营业性演出假唱","336436"
"工信部22条规定保护个人信息","334683"
"张柏芝 划水","334580"
"汪小菲晒与子女合照","333789"
"男子送7个月快递倒欠网点12万","333766"
"永远的第一名","333143"
"王牌对王牌","332769"
"天问一号传回首幅火星图","332585"
"中国春秋时期已有男性美白化妆品","332316"
"华晨宇再唱亲爱的小孩","331965"
"易烊千玺的字","331676"
"郭艾伦摔倒","314425"
"袁弘祝天下有情人终成兄妹","303503"
"周笔畅后台自拍时的腿","241745"
"刘维模仿王一博","222690"
"毛不易多唱英文歌好吗","203152"
"百变大咖秀","184832"
"王牌给华晨宇过生日","163501"
"小朋友道歉的时候嘴有多甜","158137"
"上海严禁诱导一次性支付超3个月房租","156287"
"徐杰受伤","155502"
"圭亚那终止与台湾设办公室协议","155310"
"王力宏指导张真源唱心桥","155304"
"旺达幻视","145576"
"家族年年年夜FAN","143442"
"lex","119925"
"中国将向叙利亚提供15万剂新冠疫苗援助","116024"
"劣迹艺人惩戒复出程序业内首次明确","112355"
"斗罗大陆花絮","108876"
"过劳死问题困扰日本社会","106755"
"澳洲打人","102032"
"我的小确幸","94174"
"最强大脑","91053"
"西安一村庄千户分红2290万","85821"
"你好李焕英王牌首映礼","82705"
"外交部回应拜登称中国是最严峻竞争对手","80230"
"上阳赋","76082"
"春节期间的爸妈有多双标","71737"
"上海浦东新高苑一期小区列为中风险","65827"
"安徽宿松船只侧翻致10人遇难","65056"
"成年人也有容易的事","62219"
"苏州春节发15万个数字人民币红包","41049"
"斗罗大陆发布会","40759"
