"hot_word","hot_word_num"
"张子枫手机壳放着与欧阳娜娜的合照","672575"
"国台办回应台湾核酸阳性居民飞抵厦门","237672"
"台湾赴美航班爆满","237073"
"不好的全抛光",""
"黄子韬 我又不暗恋杨紫","236916"
"黄磊对彭昱畅灵魂拷问","232897"
"张文宏判断新冠疫苗需何时再次接种","229962"
"刘宇熬夜必备太空面霜",""
"顶楼","227629"
"警方通报1岁幼童被父亲掐脖殴打","223720"
"80后夫妻辞职卖房带娃航海旅行","223553"
"咖啡和茶大涨价","220087"
"胡歌看薛佳凝赵氏孤儿音乐剧","217482"
"张若昀 带不动","197147"
"张艺兴叫李雪琴姐","196850"
"少年遭遇车祸致残重回课堂冲刺","196582"
"广州实施更大规模核酸检测","195875"
"胡歌回应十年没拍仙侠玄幻剧","195317"
"王楚然经纪人","194867"
"洛根李真的死了","194515"
"第一批90后开始收破烂了","184807"
"院士称中国脑机接口技术5年赶上马斯克","166258"
"杨紫 100斤是我最瘦的时候","152541"
"双向暗恋错过是什么感受","121286"
"李沁最重的时候92斤","120567"
"建议不要沉迷摩尔庄园太久","119378"
"野象群今日向西南迁移","110728"
"怀孕后身体会发生哪些变化","108918"
"刘姝贤 摩尔庄园","98433"
"这就是人间芭比吧","94678"
"云南蒙自璀璨星空","92606"
"外交部批美滥用国家力量打压中国企业","92523"
"徐璐迪士尼生图","92501"
"一公司女员工生三胎奖励10万元","90535"
"赵孝谦谢小满终于圆房","85769"
"想给梁森买防窥膜","82400"
"外交部回应美国将59家中企列入黑名单","80817"
"蔡徐坤指压板跳远跳了8米7","79334"
"拒绝酒桌文化被教育了","74510"
"在校生该不该用生活费买基金","71380"
"向往的生活","66574"
"TVB艺人的眼技有多绝","59461"
"李易峰ins更新","59219"
"逆天奇案","54733"
"萌探探探案","52390"
"海关截获2只活体箱龟之王","49596"
"海姆立克急救法有多重要","44620"
"高三女生为全班48人画漫画头像","42030"
"凉拌泡面的神仙吃法","41873"
"奔跑吧","41061"
