"hot_word","hot_word_num"
"王鸥听魏晨唱成全哭了","2880202"
"遭女儿举报男子已被停职","1225167"
"葛优贺岁新片","1222531"
"电梯猥亵年轻妈妈嫌疑人已被抓","1222392"
"现在的足浴城很会做生意","1147623"
"过年的发福速度有多惊人","1099196"
"点外卖给差评遭威胁女子搬家","945842"
"素媛案罪犯每月有120万韩元补助","715625"
"贾平凹女儿发表的诗歌引质疑","640417"
"缅甸军方宣布对政府进行大规模改组","592428"
"满足年龄或身高二者之一可享儿童票","583203"
"演员林聪去世","571298"
"北京预收房租不得超过3个月租金","532337"
"打新冠疫苗后不要带走按压棉签","506795"
"娜扎秒删","502376"
"明星大侦探","468580"
"100余人因违反腾讯高压线被辞退","413962"
"黄圣依杨子家族为奶奶换头像","412352"
"湖南卫视春晚阵容官宣","410222"
"运17吨苹果因40斤篷布被收过路费","409133"
"长期熬夜有哪些危害","407212"
"王一博用化妆刷扫喉结","404569"
"王源发歌前会给林俊杰听demo","402669"
"华为注册姚安娜商标","401480"
"酷狗音乐高管回应抄袭网易云","400696"
"重庆地下百米藏全国最深地铁站","337446"
"美国最大公墓下葬需排队等几个月","313700"
"懒人减脂啵啵樱花杯","283679"
"青你3训练生自我介绍","278507"
"驻缅甸大使馆紧急提醒在缅中国公民","273834"
"官方回应货车拉苹果被收过路费","269521"
"网易云音乐称酷狗抄袭","268177"
"伤害陶勇医生凶手被判死缓","265469"
"敬业福","259339"
"外交部批美匿名涉华报告","247171"
"基金","235156"
"股票对人的影响有多大","218477"
"创4春日少年初亮相","209290"
"王一博T杂志封面","208830"
"阳光之下","202046"
"电梯内反打猥亵者女子发声","191042"
"张雨绮 我没想到自己这么famous","179842"
"土耳其接种中国新冠疫苗人数超200万","173798"
"如何看待人工智能干预自杀","163420"
"最适合冬天看的治愈神番","155866"
"襄阳通报女大学生举报公职父亲","153871"
"30秒蓬松发根法","152891"
"央视揭假活佛10年骗了2亿","152780"
"晴雅集将按原计划2月上线Netflix","152777"
"晒福字大赛","152726"
