"hot_word","hot_word_num"
"小S吐槽女儿只有下半身拽什么","1367619"
"台湾花莲5.6级地震","1185072"
"甜馨走秀","1174691"
"董子健 有点父慈子孝的意思","688042"
"F1严重事故","526692"
"桃桃美好王一博","478072"
"新疆32岁辅警执勤中牺牲","402023"
"中科院一博士论文走红","362051"
"38只强毒性活蚂蚁非法入境被查","339812"
"PDF开发者去世","312155"
"贾乃亮是从工地回来吗","311994"
"杨丞琳自认流行音乐出道三次第二人","311573"
"周柯宇崴脚","309734"
"埃及一火车发生脱轨事故","305813"
"台湾花莲再发6.1级地震","304200"
"王俊凯是泡脚还是泡塑料袋","302800"
"谢娜分享跳跳俏俏可爱日常","293028"
"苏醒撞见紫宁强吻奚彬","283313"
"女子给婆婆喂母乳雕塑被拆除","282296"
"天天向上","273199"
"金宇彬申敏儿约会互拍","272755"
"杭州震感","266169"
"刘昊然摸牛","257762"
"五一火车票卖了前年三倍多","198540"
"名创优品被设计师举报抄袭","194929"
"被钟老师气死","187330"
"RNG夺冠","185000"
"两颗芒果卖出1.2万元","179838"
"周琦受伤","177855"
"杨幂许凯路透","177180"
"李现北电打篮球","166366"
"一眼误终生killingpart","162106"
"北京已有237家医院开展安检","160631"
"大湾区的美食你最爱哪一道","159073"
"警方通报安徽一女子车内死亡","158680"
"极限挑战","157629"
"刘宇宁直播","134251"
"Gala有Uzi当年的影子","124319"
"3000多学生课间操玩真人版贪吃蛇","118282"
"真正气候好的城市","116867"
"山河令","104941"
"微博战队夺得S1总冠军","102027"
"陕西发现完整汉墓出土大量文物","84961"
"小舍得","76540"
"周深唱山路十八弯","73644"
"心疼子悠","73474"
"贵州毕节马拉松奖牌遭哄抢","68523"
"军犬撕咬时力量有多大","64340"
"现实版福贵大爷已结婚生女","63381"
"4AM吃鸡","62862"
