"hot_word","hot_word_num"
"姐姐心里没有你 姐姐只是嘴甜","3469026"
"联合国秘书长向全球华人表达新年祝福","1777309"
"打个电视拜个年","1445217"
"郭冬临到底喝了多少瓶水","1395593"
"除夕文案","1231710"
"大年三十","876598"
"日药企小林化工造假达40年","799518"
"虞书欣魔术穿帮","792110"
"英国发现的变异新冠病毒致死风险更高","674088"
"丁真等91件商标注册申请被驳回","560634"
"中信上调茅台目标价至3000元","546925"
"宋小宝plus 潘长江plus","498302"
"神秘商店","446429"
"武汉的年味儿回来了","445282"
"王者荣耀点券没了","438859"
"山东年味最浓的地方","429363"
"奥迪王一博红包封面","425986"
"吴白学韩商言追艾情","421890"
"央视揭秘徒手整形真相","421787"
"柯蓝穿16年前的礼服主持","407922"
"拜登宣布制裁缅甸军方","407460"
"印小天太适合春晚了","387302"
"法卫生部长接种新冠疫苗意外走红","324234"
"朱广权段子版拜年文案","319305"
"地球自转加快一天已不足24小时","317241"
"刘雨昕看刘谦洗牌的反应","302034"
"郭冬临小品里男人可以生孩子了","262341"
"陈玺达回应偷鞋事件","239589"
"中共中央国务院举行春节团拜会","234170"
"鼠年的最后一天","234058"
"张鹤伦发文","220772"
"美股","205821"
"李子柒添福添年味","200726"
"外交部发言人给大家拜年了","180856"
"百万分之一的几率发生的事","169120"
"辣目洋子贾冰小品好笑","166358"
"牛年央视春晚节目单","152419"
"班婳单身派对","149814"
"艾情拒绝吴白","148557"
"马志明传醒木给郭德纲","146668"
"日本上班族加班费骤减","129489"
"除夕夜前的绝美星空","112281"
"孙茜记录春晚最后一次彩排结束","86998"
"快手集卡","86505"
"除夕快乐","84076"
"新春祝福文案","80112"
"喜欢看蜡笔小新的原因","71222"
"成都精准打击煽动抱团涨价重点人员","70099"
"女子丢猪腿找回时已被腌制好","68607"
"安装空调外机有多危险","67877"
